2092-07-01	二零九二 壬子[鼠]年	五月大	廿七	周二	无	无	中国共产党诞生日,香港回归纪念日	壬子 丙午 癸亥 丁巳	无	小暑 (7, 6)	鼠	巨蟹座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
2092-07-02	二零九二 壬子[鼠]年	五月大	廿八	周三	无	无	无	壬子 丙午 甲子 己巳	无	小暑 (7, 6)	鼠	巨蟹座	诸事不宜	诸事不宜
2092-07-03	二零九二 壬子[鼠]年	五月大	廿九	周四	无	无	无	壬子 丙午 乙丑 辛巳	无	小暑 (7, 6)	鼠	巨蟹座	祭祀、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2092-07-04	二零九二 壬子[鼠]年	五月大	三十	周五	无	无	无	壬子 丙午 丙寅 癸巳	无	小暑 (7, 6)	鼠	巨蟹座	结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、筑堤防、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	祭祀、畋猎、远回、取鱼
2092-07-05	二零九二 壬子[鼠]年	六月小	初一	周六	无	无	无	壬子 丙午 丁卯 乙巳	无	小暑 (7, 6)	鼠	巨蟹座	祭祀、赴任、雪冤、入宅、覃恩、恤孤茕	剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、取鱼、颁诏、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、宣政事、临政、乘船渡水、针刺、招贤、开仓、解除、施恩、筑堤防、塞穴、上册、整容、修宫室、选将、营建、出师
2092-07-06	二零九二 壬子[鼠]年	六月小	初二	周日	无	无	无	壬子 丁未 戊辰 丁巳	小暑	大暑 (7, 22)	鼠	巨蟹座	祭祀、纳财、捕捉、雪冤、覃恩、恤孤茕	嫁娶、上表章、冠带、立券、修置产室、开渠、穿井、破土、安葬、启攒、颁诏、开张、安抚边境、修仓库、鼓铸、宣政事、招贤、筑堤防、上册、选将、营建、出师
2092-07-07	二零九二 壬子[鼠]年	六月小	初三	周一	无	无	中国人民抗日战争纪念日	壬子 丁未 己巳 己巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、开仓、祈福、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、远回
2092-07-08	二零九二 壬子[鼠]年	六月小	初四	周二	无	无	无	壬子 丁未 庚午 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	安葬、赴任、补垣、诉讼、酝酿、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、布政事、纳畜、取鱼、颁诏、纳采、举正直、苫盖、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、疗目、搬移
2092-07-09	二零九二 壬子[鼠]年	六月小	初五	周三	无	无	无	壬子 丁未 辛未 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、安抚边境、裁制、临政、立券交易、招贤、施恩、庆赐、选将、出师、搬移	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、上册、乘船渡水、整容、整手足甲、营建、筑堤防、补垣、修饰垣墙
2092-07-10	二零九二 壬子[鼠]年	六月小	初六	周四	无	无	无	壬子 丁未 壬申 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、纳采、安抚边境、整手足甲、临政、祈福、解除、入宅、求嗣、整容、选将、出师、搬移	结婚姻、宴会、安床、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、布政事、纳畜、颁诏、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、酝酿、立券交易、招贤、开仓、筑堤防、塞穴、修饰垣墙、上册、庆赐、修宫室、营建
