1918-01-01	1917-11-19	30	成	二	丁巳 壬子 戊申	无	小寒 (1, 6)	元旦节	无	无	解除 坏垣 馀事勿取	诸事不宜
1918-01-02	1917-11-20	30	收	三	丁巳 壬子 己酉	无	小寒 (1, 6)	无	无	无	沐浴 理发 扫舍	伐木 纳畜 上梁 入宅 作灶 造畜稠 嫁娶 安葬 作梁 造船 安门
1918-01-03	1917-11-21	30	开	四	丁巳 壬子 庚戌	无	小寒 (1, 6)	无	无	无	祭祀 开光 祈福 解除 作梁 动土 安床 掘井 栽种 纳畜 破土 移柩	嫁娶 出行 赴任 盖屋 入殓 入宅 移徙 出火 进人口 安葬
1918-01-04	1917-11-22	30	闭	五	丁巳 壬子 辛亥	无	小寒 (1, 6)	无	无	无	作梁 修造 动土 安门 作灶 塞穴 开池 开厕 筑堤 补垣 栽种	嫁娶 祈福 掘井 行丧 安葬 安床
1918-01-05	1917-11-23	30	建	六	丁巳 壬子 壬子	无	小寒 (1, 6)	无	无	无	安葬 启钻 移柩 入殓 除服 成服	馀事勿取
1918-01-06	1917-11-24	30	建	日	丁巳 癸丑 癸丑	小寒	大寒 (1, 21)	无	无	无	祭祀 解除 教牛马 会亲友 馀事勿取	破土 动土 安葬
1918-01-07	1917-11-25	30	除	一	丁巳 癸丑 甲寅	无	大寒 (1, 21)	无	无	无	纳采 订盟 移徙 纳财 开市 交易 立券 入宅 会亲友 解除 求医 治病 入学 安床 安门 安香 出火 拆卸 扫舍 挂匾 开生坟 合寿木 破土 修坟 启钻 入殓	探病 祭祀 出行 上梁 盖屋 谢土 安葬
1918-01-08	1917-11-26	30	满	二	丁巳 癸丑 乙卯	无	大寒 (1, 21)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求嗣 会亲友 解除 出行 入学 纳财 开市 交易 立券 习艺 经络 安床 开仓 出货财 纳畜 安葬 启钻 修坟 入殓	入宅 开光 动土
1918-01-09	1917-11-27	30	平	三	丁巳 癸丑 丙辰	无	大寒 (1, 21)	无	无	无	祭祀 冠笄 嫁娶 会亲友 进人口 裁衣 结网 平治道涂	移徙 入宅 造庙 作灶 治病 安葬
1918-01-10	1917-11-28	30	定	四	丁巳 癸丑 丁巳	无	大寒 (1, 21)	无	无	无	祭祀 安碓磑 结网 馀事勿取	嫁娶 安葬
1918-01-11	1917-11-29	30	执	五	丁巳 癸丑 戊午	无	大寒 (1, 21)	无	无	无	嫁娶 祭祀 沐浴 裁衣 出行 理发 移徙 捕捉 畋猎 放水 入宅 除服 成服 启钻 安葬 移柩 入殓	盖屋 开市 动土 破土
1918-01-12	1917-11-30	30	破	六	丁巳 癸丑 己未	无	大寒 (1, 21)	无	无	无	破屋 坏垣 馀事勿取	嫁娶 开市 安葬
1918-01-13	1917-12-1	29	危	日	丁巳 癸丑 庚申	无	大寒 (1, 21)	无	无	无	纳采 订盟 祭祀 求嗣 出火 塑绘 裁衣 会亲友 入学 拆卸 扫舍 造仓 挂匾 掘井 开池 结网 栽种 纳畜 破土 修坟 立碑 安葬 入殓	祈福 嫁娶 造庙 安床 谢土
1918-01-14	1917-12-2	29	成	一	丁巳 癸丑 辛酉	无	大寒 (1, 21)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 修坟 立碑	开市 伐木 嫁娶 作梁
1918-01-15	1917-12-3	29	收	二	丁巳 癸丑 壬戌	无	大寒 (1, 21)	无	无	无	祭祀 作灶 入殓 除服 馀事勿取	开市 安床
1918-01-16	1917-12-4	29	开	三	丁巳 癸丑 癸亥	无	大寒 (1, 21)	无	无	无	塑绘 开光 沐浴 冠笄 会亲友 作灶 放水 造畜稠	嫁娶 入殓 安葬 出行
1918-01-17	1917-12-5	29	闭	四	丁巳 癸丑 甲子	无	大寒 (1, 21)	无	无	无	祭祀 沐浴 祈福 斋醮 订盟 纳采 裁衣 拆卸 起基 竖柱 上梁 安床 入殓 除服 成服 移柩 启钻 挂匾 求嗣 出行 合帐 造畜稠	开仓 嫁娶 移徙 入宅
1918-01-18	1917-12-6	29	建	五	丁巳 癸丑 乙丑	无	大寒 (1, 21)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1918-01-19	1917-12-7	29	除	六	丁巳 癸丑 丙寅	无	大寒 (1, 21)	无	无	无	沐浴 解除 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 移徙 入宅 除服 成服 移柩 破土 启钻 安葬 扫舍 修坟 伐木 纳财 交易 立券	作灶 祭祀 上梁 出行
1918-01-20	1917-12-8	29	满	日	丁巳 癸丑 丁卯	无	大寒 (1, 21)	无	无	无	出行 嫁娶 订盟 纳采 入殓 安床 启钻 安葬 祭祀 裁衣 会亲友 进人口	无
1918-01-21	1917-12-9	29	平	一	丁巳 癸丑 戊辰	大寒	立春 (2, 4)	无	无	无	修饰垣墙 平治道涂 入殓 移柩 馀事勿取	嫁娶 移徙 入宅 开光
1918-01-22	1917-12-10	29	定	二	丁巳 癸丑 己巳	无	立春 (2, 4)	无	无	无	会亲友 纳采 进人口 修造 动土 竖柱 上梁 祭祀 开光 塑绘 祈福 斋醮 嫁娶 安床 移徙 入宅 安香 纳畜	出行 治病 安葬 开市
1918-01-23	1917-12-11	29	执	三	丁巳 癸丑 庚午	无	立春 (2, 4)	无	无	无	祭祀 会亲友 出行 订盟 纳采 沐浴 修造 动土 祈福 斋醮 嫁娶 拆卸 安床 入殓 移柩 安葬 谢土 赴任 裁衣 竖柱 上梁 伐木 捕捉 栽种 破土 安门	盖屋 开市 作灶 入宅
1918-01-24	1917-12-12	29	破	四	丁巳 癸丑 辛未	无	立春 (2, 4)	无	无	无	解除 破屋 坏垣 馀事勿取	诸事不宜
1918-01-25	1917-12-13	29	危	五	丁巳 癸丑 壬申	无	立春 (2, 4)	无	无	无	塑绘 开光 出行 订盟 纳采 除服 成服 嫁娶 纳婿 入殓 移柩 启钻 安葬 立碑	入宅 安床
1918-01-26	1917-12-14	29	成	六	丁巳 癸丑 癸酉	无	立春 (2, 4)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 立碑 馀事勿取	破土 伐木
1918-01-27	1917-12-15	29	收	日	丁巳 癸丑 甲戌	无	立春 (2, 4)	无	无	无	祭祀 祈福 斋醮 塑绘 开光 除服 成服 入殓 作灶 嫁娶 捕捉 畋猎 纳财	开仓 盖屋 安葬 安床
1918-01-28	1917-12-16	29	开	一	丁巳 癸丑 乙亥	无	立春 (2, 4)	无	无	无	祭祀 出行 沐浴 裁衣 祈福 斋醮 订盟 纳采 嫁娶 安机械 开市 立券 安碓磑 纳畜	栽种 入殓 安葬
1918-01-29	1917-12-17	29	闭	二	丁巳 癸丑 丙子	无	立春 (2, 4)	无	无	无	祭祀 祈福 斋醮 沐浴 安床 安机械 造车器 入殓 移柩 启钻 安葬 立碑 合帐 经络 交易	作灶 掘井 嫁娶 入宅
1918-01-30	1917-12-18	29	建	三	丁巳 癸丑 丁丑	无	立春 (2, 4)	无	无	无	解除 扫舍 祭祀 教牛马 馀事勿取	无
1918-01-31	1917-12-19	29	除	四	丁巳 癸丑 戊寅	无	立春 (2, 4)	无	无	无	开市 交易 立券 挂匾 开光 解除 伐木 作梁 出火 入宅 移徙 安床 拆卸 动土 上梁 栽种 纳畜 安葬	嫁娶 祭祀 出行 置产
