1938-02-01	一九三八 戊寅[虎]年 正月大初二	周二	无	无	无	戊寅 癸丑 甲子 己巳	无	立春 (2, 4)	虎	水瓶座	祭祀、沐浴、经络、安葬、恤孤茕、酝酿、裁制、覃恩、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼、疗目
1938-02-02	一九三八 戊寅[虎]年 正月大初三	周三	无	无	无	戊寅 癸丑 乙丑 辛巳	无	立春 (2, 4)	虎	水瓶座	祭祀、宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、整容
1938-02-03	一九三八 戊寅[虎]年 正月大初四	周四	无	无	无	戊寅 癸丑 丙寅 癸巳	无	立春 (2, 4)	虎	水瓶座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	祭祀、上表章、开渠、穿井、安葬、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤
1938-02-04	一九三八 戊寅[虎]年 正月大初五	周五	无	无	无	戊寅 甲寅 丁卯 乙巳	立春	雨水 (2, 19)	虎	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、穿井、畋猎、取鱼、乘船渡水、筑堤防
1938-02-05	一九三八 戊寅[虎]年 正月大初六	周六	无	无	无	戊寅 甲寅 戊辰 丁巳	无	雨水 (2, 19)	虎	水瓶座	宴会、修造、上表章、竖柱上梁、经络、安葬、恤孤茕、布政事、上册、裁制、庆赐、入宅、覃恩、修宫室、雪冤、搬移、缮城郭	祭祀、结婚姻、上官、栽种、安抚边境、鼓铸、举正直、选将、整手足甲、施恩、取鱼、出师、乘船渡水、招贤
1938-02-06	一九三八 戊寅[虎]年 正月大初七	周日	无	无	无	戊寅 甲寅 己巳 己巳	无	雨水 (2, 19)	虎	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
1938-02-07	一九三八 戊寅[虎]年 正月大初八	周一	无	五殿阎罗天子诞	无	戊寅 甲寅 庚午 辛巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、施恩、搬移、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、安抚边境、筑堤防、营建、补垣、选将、出师、修饰垣墙、苫盖
1938-02-08	一九三八 戊寅[虎]年 正月大初九	周二	无	玉皇上帝诞	无	戊寅 甲寅 辛未 癸巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	畋猎、取鱼
1938-02-09	一九三八 戊寅[虎]年 正月大初十	周三	无	无	无	戊寅 甲寅 壬申 乙巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、恤孤茕、解除、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、筑堤防、鼓铸、修宫室、取鱼、修饰垣墙、塞穴、开仓、布政事
1938-02-10	一九三八 戊寅[虎]年 正月大十一	周四	无	无	无	戊寅 甲寅 癸酉 丁巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、纳采、整手足甲、临政、恤孤茕、解除、赴任、入宅、整容、安抚边境、选将、雪冤、搬移、祈福	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、纳畜、举正直、修仓库、求嗣、上册、开仓、庆赐、筑堤防、营建、施恩、修宫室、招贤、缮城郭、出师
