1903-07-01	1903-5a-7	29	成	三	癸卯 戊午 庚寅	无	小暑 (7, 8)	建党节	无	无	订盟 纳采 会亲友 进人口 雕刻 拆卸 修造 动土 起基 开市 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	无
1903-07-02	1903-5a-8	29	收	四	癸卯 戊午 辛卯	无	小暑 (7, 8)	无	无	无	祭祀 捕捉 取渔 修饰垣墙 馀事勿取	诸事不宜
1903-07-03	1903-5a-9	29	开	五	癸卯 戊午 壬辰	无	小暑 (7, 8)	无	无	无	嫁娶 纳采 祭祀 祈福 求医 治病 出行 动土 移徙 入宅	开市 安门
1903-07-04	1903-5a-10	29	闭	六	癸卯 戊午 癸巳	无	小暑 (7, 8)	无	无	无	裁衣 作灶 移徙 入宅 纳畜	嫁娶 安葬
1903-07-05	1903-5a-11	29	建	日	癸卯 戊午 甲午	无	小暑 (7, 8)	无	无	无	祭祀 入殓 移柩 启钻 安葬	上梁 动土 破土
1903-07-06	1903-5a-12	29	除	一	癸卯 戊午 乙未	无	小暑 (7, 8)	无	无	无	订盟 纳采 出行 祈福 斋醮 安床 会亲友	移徙 入宅 安葬
1903-07-07	1903-5a-13	29	满	二	癸卯 戊午 丙申	无	小暑 (7, 8)	无	无	无	嫁娶 纳采 出行 求医 治病 开市 移徙 入宅 启钻 安葬	动土 破土
1903-07-08	1903-5a-14	29	满	三	癸卯 己未 丁酉	小暑	大暑 (7, 24)	无	无	无	嫁娶 纳采 订盟 造车器 开光 出行 拆卸 起基 安床 除服 成服 开市 交易 立券 栽种 牧养 入殓 移柩 启钻	上梁 入宅 修造 动土 破土 祭祀 祈福 斋醮
1903-07-09	1903-5a-15	29	平	四	癸卯 己未 戊戌	无	大暑 (7, 24)	无	无	无	祭祀 嫁娶 畋猎 结网	动土 破土 治病 开渠
1903-07-10	1903-5a-16	29	定	五	癸卯 己未 己亥	无	大暑 (7, 24)	无	无	无	纳采 订盟 会亲友 入学 祭祀 祈福 求嗣 开光 出行 解除 理发 动土 起基 开市 交易 立券 纳财 造仓 栽种 纳畜 牧养	嫁娶 作灶 出火 置产 入宅 安葬
1903-07-11	1903-5a-17	29	执	六	癸卯 己未 庚子	无	大暑 (7, 24)	无	无	无	祭祀 祈福 解除 整手足甲 安床 沐浴 入殓 移柩 破土 启钻 安葬 谢土	嫁娶 斋醮 开市 出火 入宅 移徙 出行 作灶 安门 伐木
1903-07-12	1903-5a-18	29	破	日	癸卯 己未 辛丑	无	大暑 (7, 24)	无	无	无	破屋 坏垣 解除 馀事勿取	嫁娶 安葬
1903-07-13	1903-5a-19	29	危	一	癸卯 己未 壬寅	无	大暑 (7, 24)	无	无	无	嫁娶 开市 立券 移徙 入宅 安机械 会亲友 经络 安门 安床 挂匾 拆卸 开仓 出货财 开池 栽种 纳畜 牧养 破土 安葬 启钻 移柩 入殓 立碑	祭祀 祈福 探病 谢土 造桥
1903-07-14	1903-5a-20	29	成	二	癸卯 己未 癸卯	无	大暑 (7, 24)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 斋醮 开光 会亲友 求医 治病 盖屋 起基 竖柱 上梁 安门 安碓磑 筑堤 开池 破土 安葬 除服 成服	入宅 开市 掘井 词讼 合寿木
1903-07-15	1903-5a-21	29	收	三	癸卯 己未 甲辰	无	大暑 (7, 24)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 祭祀 祈福 斋醮 塑绘 开光 安香 出火 会亲友 解除 入学 竖柱 上梁 拆卸 盖屋 起基 栽种 牧养 纳畜	安葬 破土 开市 开仓 出货财 启钻
1903-07-16	1903-5a-22	29	开	四	癸卯 己未 乙巳	无	大暑 (7, 24)	无	无	无	纳采 订盟 嫁娶 祭祀 沐浴 塑绘 开光 出火 治病 习艺 伐木 盖屋 竖柱 上梁 安床 作灶 安碓磑 挂匾 掘井 纳畜	出行 安葬 造桥
1903-07-17	1903-5a-23	29	闭	五	癸卯 己未 丙午	无	大暑 (7, 24)	无	无	无	祭祀 入殓 除服 成服 移柩 破土 启钻 安葬 塞穴 断蚁 结网	开市 入宅 嫁娶 开光 盖屋
1903-07-18	1903-5a-24	29	建	六	癸卯 己未 丁未	无	大暑 (7, 24)	无	无	无	祭祀 修造 出行 盖屋 竖柱 造车器 教牛马 造畜稠 割蜜	动土 破土 掘井 安葬
1903-07-19	1903-5a-25	29	除	日	癸卯 己未 戊申	无	大暑 (7, 24)	无	无	无	祭祀 沐浴 塑绘 开光 入学 解除 扫舍 治病 开池 牧养	嫁娶 出行 纳采 入宅 作灶
1903-07-20	1903-5a-26	29	满	一	癸卯 己未 己酉	无	大暑 (7, 24)	无	无	无	纳财 开市 交易 立券 出行 祭祀 祈福 求嗣 开光 解除 扫舍 起基 竖柱 安床 移徙 开仓 出货财 补垣 塞穴 栽种 纳畜 牧养	斋醮 入宅 安门 安葬 破土 行丧
1903-07-21	1903-5a-27	29	平	二	癸卯 己未 庚戌	无	大暑 (7, 24)	无	无	无	祭祀 修饰垣墙 平治道涂	开市 动土 破土 嫁娶 修造 安葬
1903-07-22	1903-5a-28	29	定	三	癸卯 己未 辛亥	无	大暑 (7, 24)	无	无	无	订盟 纳采 祭祀 祈福 开光 安香 出火 立券 安机械 移徙 入宅 竖柱 上梁 会亲友 安床 拆卸 挂匾 牧养 教牛马	嫁娶 安葬 行丧 破土 修坟
1903-07-23	1903-5a-29	29	执	四	癸卯 己未 壬子	无	大暑 (7, 24)	无	无	无	沐浴 理发 捕捉 入殓 移柩 破土 启钻 安葬	出火 嫁娶 入宅 作灶 上梁 动土
1903-07-24	1903-6-1	30	破	五	癸卯 己未 癸丑	大暑	立秋 (8, 9)	无	无	无	求医 治病 破屋 坏垣 馀事勿取	嫁娶 出行
1903-07-25	1903-6-2	30	危	六	癸卯 己未 甲寅	无	立秋 (8, 9)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 开市 交易 立券 纳财 会亲友 安香 出火 拆卸 盖屋 起基 安床 作灶 挂匾 安葬 破土 启钻 立碑 入殓 移柩	祈福 上梁 开仓 掘井 牧养
1903-07-26	1903-6-3	30	成	日	癸卯 己未 乙卯	无	立秋 (8, 9)	无	无	无	祭祀 祈福 斋醮 出行 纳采 订盟 安机械 出火 拆卸 修造 动土 起基 移徙 入宅 造庙 入殓 除服 成服 移柩 破土 安葬 谢土	嫁娶 开市 栽种 合寿木
1903-07-27	1903-6-4	30	收	一	癸卯 己未 丙辰	无	立秋 (8, 9)	无	无	无	祭祀 进人口 纳财 纳畜 牧养 捕捉 馀事勿取	开市 入宅 安床 动土 安葬
1903-07-28	1903-6-5	30	开	二	癸卯 己未 丁巳	无	立秋 (8, 9)	无	无	无	祭祀 塑绘 开光 求医 治病 嫁娶 会亲友 放水 掘井 牧养 纳畜 开渠 安碓磑	盖屋 入宅 作灶 入学 安葬 行丧
1903-07-29	1903-6-6	30	闭	三	癸卯 己未 戊午	无	立秋 (8, 9)	无	无	无	祭祀 塞穴 结网 畋猎 馀事勿取	移徙 开市 入宅 嫁娶 开光 安门
1903-07-30	1903-6-7	30	建	四	癸卯 己未 己未	无	立秋 (8, 9)	无	无	无	开市 纳财 祭祀 塑绘 安机械 冠笄 会亲友 裁衣 开仓 经络 纳畜 造畜稠 教牛马 牧养	动土 破土 安葬 治病
1903-07-31	1903-6-8	30	除	五	癸卯 己未 庚申	无	立秋 (8, 9)	无	无	无	移徙 入宅 治病 会亲友 祭祀 祈福 斋醮 安香 嫁娶 盖屋 起基	开市 安床 出行 经络
