2067-04-01	二零六七 丁亥[猪]年	二月大	十八	周五	丁亥 癸卯 庚辰 辛巳	无	清明 (4, 5)	无	至圣先师孔子讳辰	国际愚人节	猪	白羊座	出行、沐浴、剃头、扫舍宇、覃恩、恤孤茕、雪冤、整容、布政事、施恩、临政、举正直、解除、整手足甲	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、祈福、开仓、上册、求嗣、庆赐、安抚边境、立券交易、纳畜、修仓库、酝酿、选将、纳采、出师
2067-04-02	二零六七 丁亥[猪]年	二月大	十九	周六	丁亥 癸卯 辛巳 癸巳	无	清明 (4, 5)	无	观音大士诞	国际儿童图书日	猪	白羊座	宴会、竖柱上梁、经络、开市、纳财、祈福、裁制、覃恩、恤孤茕、雪冤、庆赐、布政事、立券交易、塞穴	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、颁诏、取鱼、招贤、宣政事、安抚边境、施恩、修饰垣墙、纳畜、举正直、酝酿、选将、营建、纳采、整手足甲、出师、筑堤防
2067-04-03	二零六七 丁亥[猪]年	二月大	二十	周日	丁亥 癸卯 壬午 乙巳	无	清明 (4, 5)	无	无	无	猪	白羊座	祭祀、平治道涂、覃恩、恤孤茕、雪冤、入宅、修饰垣墙	上表章、冠带、修置产室、开渠、穿井、启攒、颁诏、招贤、选将、修仓库、鼓铸、宣政事、安抚边境、营建、出师、筑堤防、上册、苫盖
2067-04-04	二零六七 丁亥[猪]年	二月大	廿一	周一	丁亥 癸卯 癸未 丁巳	无	清明 (4, 5)	无	普贤菩萨诞	无	猪	白羊座	祭祀、结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、祈福、裁制、覃恩、庆赐、恤孤茕、雪冤、求嗣、布政事、纳畜、酝酿、纳采	求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、开仓、上册、补垣、针刺、安抚边境、修饰垣墙、解除、选将、营建、整手足甲、出师、筑堤防
2067-04-05	二零六七 丁亥[猪]年	二月大	廿二	周二	丁亥 甲辰 甲申 己巳	清明	谷雨 (4, 20)	清明节	无	无	猪	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2067-04-06	二零六七 丁亥[猪]年	二月大	廿三	周三	丁亥 甲辰 乙酉 辛巳	无	谷雨 (4, 20)	无	无	无	猪	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、取鱼、雪冤、招贤、整容、宣政事、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、整手足甲	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修饰垣墙、乘船渡水、出师、筑堤防、开仓、修宫室
2067-04-07	二零六七 丁亥[猪]年	二月大	廿四	周四	丁亥 甲辰 丙戌 癸巳	无	谷雨 (4, 20)	无	无	世界卫生日	猪	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、上册、颁诏、补垣、取鱼、招贤、布政事、宣政事、修饰垣墙、纳畜、塞穴、乘船渡水、修仓库、鼓铸、营建、筑堤防
2067-04-08	二零六七 丁亥[猪]年	二月大	廿五	周五	丁亥 甲辰 丁亥 乙巳	无	谷雨 (4, 20)	无	无	无	猪	白羊座	祭祀、结婚姻、宴会、安床、沐浴、修造、上表章、上官、竖柱上梁、纳财、栽种、牧养、搬移、缮城郭、裁制、上册、修宫室、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、施恩、临政、纳畜、举正直、赴任、营建、纳采	嫁娶、剃头、畋猎、破土、启攒、取鱼、整容
2067-04-09	二零六七 丁亥[猪]年	二月大	廿六	周六	丁亥 甲辰 戊子 丁巳	无	谷雨 (4, 20)	无	无	无	猪	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、诉讼、祈福、缮城郭、裁制、修宫室、庆赐、安抚边境、施恩、立券交易、临政、纳畜、举正直、修仓库、赴任、酝酿、选将、纳采、筑堤防、出师	破土、启攒、远回
2067-04-10	二零六七 丁亥[猪]年	二月大	廿七	周日	丁亥 甲辰 己丑 己巳	无	谷雨 (4, 20)	无	无	无	猪	白羊座	进人口、纳财、捕捉、取鱼、纳畜	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、搬移、缮城郭、开仓、裁制、上册、修宫室、颁诏、庆赐、招贤、布政事、宣政事、施恩、立券交易、临政、举正直、解除、修仓库、酝酿、鼓铸、营建、纳采、筑堤防
2067-04-11	二零六七 丁亥[猪]年	二月大	廿八	周一	丁亥 甲辰 庚寅 辛巳	无	谷雨 (4, 20)	无	无	无	猪	白羊座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、举正直、解除、选将、纳采	祭祀、嫁娶、伐木、畋猎、取鱼、针刺、出师、乘船渡水
2067-04-12	二零六七 丁亥[猪]年	二月大	廿九	周二	丁亥 甲辰 辛卯 癸巳	无	谷雨 (4, 20)	无	无	无	猪	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
