2020-07-01	二零二零 庚子[鼠]年	五月大	十一	周三	庚子 壬午 乙巳 辛巳	鼠	巨蟹座	无	小暑 (7, 6)	无	天下都城隍诞	中国共产党诞生日,香港回归纪念日	雪冤、赴任、裁制、覃恩、选将、塞穴、入宅、补垣、筑堤防、恤孤茕、安抚边境	出行、结婚姻、上表章、竖柱上梁、修置产室、开渠、穿井、栽种、破土、启攒、疗目、针刺、布政事、上册、出师、祈福、开仓、解除、修宫室、营建、求嗣
2020-07-02	二零二零 庚子[鼠]年	五月大	十二	周四	庚子 壬午 丙午 癸巳	鼠	巨蟹座	无	小暑 (7, 6)	无	炳灵公诞	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2020-07-03	二零二零 庚子[鼠]年	五月大	十三	周五	庚子 壬午 丁未 乙巳	鼠	巨蟹座	无	小暑 (7, 6)	无	关圣降	无	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、立券交易、裁制、举正直、纳畜、酝酿、解除、施恩、整手足甲、临政	剃头、修造、启攒、纳采、修仓库
2020-07-04	二零二零 庚子[鼠]年	五月大	十四	周六	庚子 壬午 戊申 丁巳	鼠	巨蟹座	无	小暑 (7, 6)	无	无	无	嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、裁制、缮城郭、选将、塞穴、上册、出师、祈福、整容、补垣、解除、整手足甲、搬移、求嗣、修宫室、安抚边境	祭祀、招贤、乘船渡水
2020-07-05	二零二零 庚子[鼠]年	五月大	十五	周日	庚子 壬午 己酉 己巳	鼠	巨蟹座	无	小暑 (7, 6)	无	无	无	沐浴、扫舍宇、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2020-07-06	二零二零 庚子[鼠]年	五月大	十六	周一	庚子 癸未 庚戌 辛巳	鼠	巨蟹座	小暑	大暑 (7, 22)	无	天地元气造化万物之辰	无	雪冤、入宅、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2020-07-07	二零二零 庚子[鼠]年	五月大	十七	周二	庚子 癸未 辛亥 癸巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	中国人民抗日战争纪念日	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、缮城郭、覃恩、布政事、举正直、纳畜、祈福、庆赐、纳采、施恩、临政、搬移、求嗣、恤孤茕、修宫室	嫁娶、上表章、修置产室、破土、安葬、启攒、选将、出师、上册、乘船渡水、取鱼、安抚边境
2020-07-08	二零二零 庚子[鼠]年	五月大	十八	周三	庚子 癸未 壬子 乙巳	鼠	巨蟹座	无	大暑 (7, 22)	无	张天师诞	无	沐浴、剃头、捕捉、雪冤、覃恩、整容、整手足甲、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、补垣、解除、纳采、施恩、修宫室、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2020-07-09	二零二零 庚子[鼠]年	五月大	十九	周四	庚子 癸未 癸丑 丁巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	诸事不宜	诸事不宜
2020-07-10	二零二零 庚子[鼠]年	五月大	二十	周五	庚子 癸未 甲寅 己巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	出行、宴会、安床、修造、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、酝酿、庆赐、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事	祭祀、畋猎、取鱼
2020-07-11	二零二零 庚子[鼠]年	五月大	廿一	周六	庚子 癸未 乙卯 辛巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	世界人口日	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、裁制、缮城郭、举正直、上册、入宅、酝酿、庆赐、修宫室、纳采、施恩、临政、筑堤防	穿井、选将、出师、整手足甲、苫盖、开仓
2020-07-12	二零二零 庚子[鼠]年	五月大	廿二	周日	庚子 癸未 丙辰 癸巳	鼠	巨蟹座	无	大暑 (7, 22)	无	孝娥神诞	无	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、招贤、布政事、选将、上册、颁诏、出师、安抚边境、鼓铸、修仓库、筑堤防、营建、宣政事
2020-07-13	二零二零 庚子[鼠]年	五月大	廿三	周一	庚子 癸未 丁巳 乙巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	入学、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2020-07-14	二零二零 庚子[鼠]年	五月大	廿四	周二	庚子 癸未 戊午 丁巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	祭祀、经络、雪冤、赴任、裁制、诉讼、覃恩、塞穴、酝酿、补垣、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、安葬、立券交易、疗目、针刺、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、庆赐、开仓、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、求嗣、宣政事、筑堤防
2020-07-15	二零二零 庚子[鼠]年	五月大	廿五	周三	庚子 癸未 己未 己巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	出行、宴会、上官、进人口、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、纳畜、颁诏、酝酿、庆赐、施恩、临政、搬移、恤孤茕、宣政事	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、修饰垣墙、整容、整手足甲、取鱼、筑堤防
2020-07-16	二零二零 庚子[鼠]年	五月大	廿六	周四	庚子 癸未 庚申 辛巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、扫舍宇、安葬、选将、入宅、出师、祈福、整容、解除、纳采、整手足甲、临政、搬移、求嗣、安抚边境	结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、立券交易、裁制、缮城郭、招贤、布政事、塞穴、纳畜、上册、颁诏、修饰垣墙、酝酿、庆赐、开仓、鼓铸、补垣、修宫室、修仓库、筑堤防、营建、宣政事
2020-07-17	二零二零 庚子[鼠]年	五月大	廿七	周五	庚子 癸未 辛酉 癸巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、针刺、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2020-07-18	二零二零 庚子[鼠]年	五月大	廿八	周六	庚子 癸未 壬戌 乙巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	诸事不宜	诸事不宜
2020-07-19	二零二零 庚子[鼠]年	五月大	廿九	周日	庚子 癸未 癸亥 丁巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	沐浴、雪冤、恤孤茕	出行、嫁娶、安床、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、乘船渡水、招贤、布政事、选将、举正直、塞穴、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、开仓、鼓铸、补垣、解除、施恩、搬移、营建、筑堤防、宣政事、求嗣
2020-07-20	二零二零 庚子[鼠]年	五月大	三十	周一	庚子 癸未 甲子 己巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、整容、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、立券交易、乘船渡水、远回、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2020-07-21	二零二零 庚子[鼠]年	六月小	初一	周二	庚子 癸未 乙丑 辛巳	鼠	巨蟹座	无	大暑 (7, 22)	无	无	无	雪冤、入宅、赴任、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、解除、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2020-07-22	二零二零 庚子[鼠]年	六月小	初二	周三	庚子 癸未 丙寅 癸巳	鼠	巨蟹座	大暑	立秋 (8, 7)	无	无	无	结婚姻、宴会、安床、经络、开市、纳财、牧养、立券交易、雪冤、覃恩、布政事、选将、纳畜、酝酿、庆赐、开仓、恤孤茕、安抚边境	祭祀、嫁娶、修造、求医疗病、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、缮城郭、修饰垣墙、出师、祈福、开张、补垣、解除、修仓库、筑堤防、营建、求嗣、修宫室
2020-07-23	二零二零 庚子[鼠]年	六月小	初三	周四	庚子 癸未 丁卯 乙巳	鼠	狮子座	无	立秋 (8, 7)	无	无	无	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、立券交易、雪冤、裁制、覃恩、布政事、举正直、上册、酝酿、庆赐、纳采、施恩、临政、恤孤茕	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、选将、补垣、修饰垣墙、出师、整容、苫盖、营建
2020-07-24	二零二零 庚子[鼠]年	六月小	初四	周五	庚子 癸未 戊辰 丁巳	鼠	狮子座	无	立秋 (8, 7)	无	无	无	祭祀、纳财、捕捉、雪冤、覃恩、恤孤茕	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、招贤、选将、上册、颁诏、修饰垣墙、出师、鼓铸、补垣、修仓库、筑堤防、营建、宣政事、安抚边境
2020-07-25	二零二零 庚子[鼠]年	六月小	初五	周六	庚子 癸未 己巳 己巳	鼠	狮子座	无	立秋 (8, 7)	无	无	无	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、选将、纳畜、上册、祈福、安抚边境、庆赐、开仓、解除、修宫室、纳采、修仓库、临政、搬移、营建、恤孤茕、求嗣	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、乘船渡水、远回、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
2020-07-26	二零二零 庚子[鼠]年	六月小	初六	周日	庚子 癸未 庚午 辛巳	鼠	狮子座	无	立秋 (8, 7)	无	无	无	安葬、赴任、诉讼、塞穴、入宅、酝酿	出行、安床、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、疗目、针刺、缮城郭、苫盖、招贤、布政事、举正直、选将、取鱼、上册、颁诏、出师、祈福、修饰垣墙、安抚边境、庆赐、开仓、解除、施恩、整手足甲、修仓库、营建、宣政事、求嗣、修宫室
2020-07-27	二零二零 庚子[鼠]年	六月小	初七	周一	庚子 癸未 辛未 癸巳	鼠	狮子座	无	立秋 (8, 7)	无	无	无	出行、宴会、上官、进人口、经络、纳财、牧养、立券交易、裁制、招贤、举正直、选将、纳畜、出师、庆赐、施恩、临政、搬移、安抚边境	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、补垣、修饰垣墙、整容、整手足甲、筑堤防、营建、上册
2020-07-28	二零二零 庚子[鼠]年	六月小	初八	周二	庚子 癸未 壬申 乙巳	鼠	狮子座	无	立秋 (8, 7)	无	无	无	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、立券交易、裁制、缮城郭、招贤、布政事、塞穴、纳畜、上册、颁诏、修饰垣墙、酝酿、庆赐、开仓、鼓铸、补垣、纳采、修仓库、搬移、营建、筑堤防、宣政事、修宫室
