2031-06-01	二零三一 辛亥[猪]年 四月大十二	周日	无	无	国际儿童节	辛亥 癸巳 壬申 乙巳	无	芒种 (6, 6)	猪	双子座	祭祀、沐浴、扫舍宇、平治道涂	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、纳采、针刺、鼓铸、举正直、布政事、修仓库、上册、颁诏、裁制、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、塞穴、招贤、缮城郭、出师
2031-06-02	二零三一 辛亥[猪]年 四月大十三	周一	无	无	无	辛亥 癸巳 癸酉 丁巳	无	芒种 (6, 6)	猪	双子座	沐浴、剃头、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、整手足甲、酝酿、裁制、整容、修宫室、搬移、缮城郭	出行、宴会、上表章、修置产室、上册、开仓、苫盖
2031-06-03	二零三一 辛亥[猪]年 四月大十四	周二	无	纯阳祖师诞	无	辛亥 癸巳 甲戌 己巳	无	芒种 (6, 6)	猪	双子座	嫁娶、沐浴、剃头、求医疗病、上表章、捕捉、安抚边境、选将、整手足甲、出师、整容、解除	出行、乘船渡水、开仓、修仓库
2031-06-04	二零三一 辛亥[猪]年 四月大十五	周三	无	钟离祖师诞	无	辛亥 癸巳 乙亥 辛巳	无	芒种 (6, 6)	猪	双子座	沐浴、破屋坏垣、恤孤茕、解除、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2031-06-05	二零三一 辛亥[猪]年 四月大十六	周四	无	无	世界环境日	辛亥 癸巳 丙子 癸巳	无	芒种 (6, 6)	猪	双子座	祭祀、宴会、沐浴、经络、恤孤茕、酝酿、颁诏、裁制、庆赐、入宅、覃恩、宣政事、雪冤	诸事不忌
2031-06-06	二零三一 辛亥[猪]年 四月大十七	周五	无	十殿转轮王诞	全国爱眼日	辛亥 甲午 丁丑 乙巳	芒种	夏至 (6, 21)	猪	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2031-06-07	二零三一 辛亥[猪]年 四月大十八	周六	无	紫徽大帝诞	无	辛亥 甲午 戊寅 丁巳	无	夏至 (6, 21)	猪	双子座	宴会、求医疗病、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、纳采、举正直、临政、修仓库、求嗣、解除、酝酿、裁制、庆赐、开仓、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、安葬、选将、远回、出师
2031-06-08	二零三一 辛亥[猪]年 四月大十九	周日	无	无	世界海洋日	辛亥 甲午 己卯 己巳	无	夏至 (6, 21)	猪	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2031-06-09	二零三一 辛亥[猪]年 四月大二十	周一	无	眼光圣母诞	无	辛亥 甲午 庚辰 辛巳	无	夏至 (6, 21)	猪	双子座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	伐木、畋猎、取鱼、出师
2031-06-10	二零三一 辛亥[猪]年 四月大廿一	周二	无	无	无	辛亥 甲午 辛巳 癸巳	无	夏至 (6, 21)	猪	双子座	祭祀、栽种、牧养、纳畜、恤孤茕、赴任、裁制、入宅、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	出行、修置产室、开渠、穿井、畋猎、破土、启攒、针刺、整手足甲、修宫室、取鱼、开仓、疗目
