1964-08-01	一九六四 甲辰[龙]年	六月大	廿四	周六	甲辰 辛未 壬午 乙巳	无	立秋 (8, 7)	无	关帝诞	中国人民解放军建军节	龙	狮子座	经络、安葬、诉讼、覃恩、恤孤茕、雪冤、塞穴、赴任、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、修饰垣墙、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师、筑堤防、苫盖
1964-08-02	一九六四 甲辰[龙]年	六月大	廿五	周日	甲辰 辛未 癸未 丁巳	无	立秋 (8, 7)	无	无	无	龙	狮子座	出行、宴会、嫁娶、上官、进人口、经络、纳财、裁制、覃恩、庆赐、恤孤茕、雪冤、招贤、布政事、施恩、立券交易、临政、纳畜、举正直、酝酿	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、开仓、上册、求嗣、补垣、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
1964-08-03	一九六四 甲辰[龙]年	六月大	廿六	周一	甲辰 辛未 甲申 己巳	无	立秋 (8, 7)	无	无	无	龙	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、入宅、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、修宫室、补垣、取鱼、布政事、修饰垣墙、立券交易、塞穴、乘船渡水、酝酿、鼓铸、筑堤防
1964-08-04	一九六四 甲辰[龙]年	六月大	廿七	周二	甲辰 辛未 乙酉 辛巳	无	立秋 (8, 7)	无	无	无	龙	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1964-08-05	一九六四 甲辰[龙]年	六月大	廿八	周三	甲辰 辛未 丙戌 癸巳	无	立秋 (8, 7)	无	无	恩格斯逝世纪念日	龙	狮子座	诸事不宜	诸事不宜
1964-08-06	一九六四 甲辰[龙]年	六月大	廿九	周四	甲辰 辛未 丁亥 乙巳	无	立秋 (8, 7)	无	无	国际电影节	龙	狮子座	宴会、沐浴、冠带、竖柱上梁、经络、裁制、恤孤茕、庆赐、雪冤、临政、纳畜、酝酿	祭祀、出行、嫁娶、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、搬移、开仓、上册、补垣、取鱼、整容、安抚边境、修饰垣墙、解除、乘船渡水、选将、营建、出师、筑堤防
1964-08-07	一九六四 甲辰[龙]年	六月大	三十	周五	甲辰 壬申 戊子 丁巳	立秋	处暑 (8, 23)	无	无	无	龙	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、营建、纳采	修置产室、畋猎、取鱼
1964-08-08	一九六四 甲辰[龙]年	七月小	初一	周六	甲辰 壬申 己丑 己巳	无	处暑 (8, 23)	无	无	无	龙	狮子座	纳财、捕捉、栽种、牧养、赴任、纳畜、入宅、纳采	求医疗病、冠带、立券、畋猎、选将、远回、开张、安抚边境、整手足甲、出师
1964-08-09	一九六四 甲辰[龙]年	七月小	初二	周日	甲辰 壬申 庚寅 辛巳	无	处暑 (8, 23)	无	无	无	龙	狮子座	诸事不宜	诸事不宜
1964-08-10	一九六四 甲辰[龙]年	七月小	初三	周一	甲辰 壬申 辛卯 癸巳	无	处暑 (8, 23)	无	无	无	龙	狮子座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、补垣、招贤、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
1964-08-11	一九六四 甲辰[龙]年	七月小	初四	周二	甲辰 壬申 壬辰 乙巳	无	处暑 (8, 23)	无	无	无	龙	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、安抚边境、立券交易、临政、纳畜、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、针刺、整容、布政事、修饰垣墙、塞穴、远回、鼓铸、整手足甲
