2035-01-01 10:00:00	二零三四 甲寅[虎]年 冬月小廿二	星期一	元、旦、节	甲寅 丙子 壬戌 乙巳	无	小寒 (1, 5)	虎	摩羯座	宴会、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、营建、纳畜、施恩、解除、祈福、缮城郭、纳采、求嗣、举正直、修宫室、覃恩、恤孤茕、裁制、庆赐、雪冤	进人口、开渠、伐木、捕捉、畋猎、开仓、取鱼
2035-01-02 10:00:00	二零三四 甲寅[虎]年 冬月小廿三	星期二	张、仙、诞	甲寅 丙子 癸亥 丁巳	无	小寒 (1, 5)	虎	摩羯座	沐浴、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、出师、修仓库、布政事、祈福、整手足甲、上册、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、立券交易、搬移、安抚边境、庆赐、临政
2035-01-03 10:00:00	二零三四 甲寅[虎]年 冬月小廿四	星期三	无	甲寅 丙子 甲子 己巳	无	小寒 (1, 5)	虎	摩羯座	祭祀、沐浴、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2035-01-04 10:00:00	二零三四 甲寅[虎]年 冬月小廿五	星期四	无	甲寅 丙子 乙丑 辛巳	无	小寒 (1, 5)	虎	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、开仓、施恩、选将、解除、整容、出师、布政事、祈福、缮城郭、整手足甲、纳采、求嗣、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	冠带
2035-01-05 10:00:00	二零三四 甲寅[虎]年 冬月小廿六	星期五	北、方、五、道、诞	甲寅 丁丑 丙寅 癸巳	小寒	大寒 (1, 20)	虎	摩羯座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	祭祀、上表章、开渠、穿井、安葬、营建、招贤、颁诏、补垣、上册、宣政事、筑堤防、塞穴
2035-01-06 10:00:00	二零三四 甲寅[虎]年 冬月小廿七	星期六	无	甲寅 丁丑 丁卯 乙巳	无	大寒 (1, 20)	虎	摩羯座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2035-01-07 10:00:00	二零三四 甲寅[虎]年 冬月小廿八	星期日	无	甲寅 丁丑 戊辰 丁巳	无	大寒 (1, 20)	虎	摩羯座	诸事不宜	诸事不宜
2035-01-08 10:00:00	二零三四 甲寅[虎]年 冬月小廿九	星期一	周、恩、来、逝、世、纪、念、日	甲寅 丁丑 己巳 己巳	无	大寒 (1, 20)	虎	摩羯座	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、赴任、纳畜、缮城郭、入宅、纳采、酝酿、裁制、搬移、庆赐、临政、修宫室	出行、求医疗病、上表章、修置产室、栽种、破土、安葬、启攒、开仓、选将、解除、出师、补垣、取鱼、鼓铸、上册、乘船渡水、塞穴、安抚边境
2035-01-09 10:00:00	二零三四 甲寅[虎]年 腊月大初一	星期二	无	甲寅 丁丑 庚午 辛巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、进人口、经络、开市、纳财、修置产室、启攒、开仓、苫盖、取鱼、乘船渡水、修宫室、筑堤防、立券交易、酝酿
2035-01-10 10:00:00	二零三四 甲寅[虎]年 腊月大初二	星期三	中、国、公、安、1、1、0、宣、传、日	甲寅 丁丑 辛未 癸巳	无	大寒 (1, 20)	虎	摩羯座	破屋坏垣、解除	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、安葬、启攒、营建、纳畜、招贤、选将、颁诏、整容、修饰垣墙、修仓库、出师、布政事、补垣、鼓铸、上册、整手足甲、宣政事、筑堤防、塞穴、安抚边境
