1999-04-01	1999-2-15	29	定	四	己卯 丁卯 癸未	无	清明 (4, 5)	愚人节	无	无	祭祀 会亲友 订盟 裁衣 合帐 安机械 拆卸 上梁 安门 入殓 除服 成服 移柩 启钻 安葬 立碑 开光 塑绘 入学 出行 起基 定磉 放水 移徙 入宅 竖柱 立券 经络	伐木 作梁
1999-04-02	1999-2-16	29	执	五	己卯 丁卯 甲申	无	清明 (4, 5)	无	无	无	祭祀 开光 塑绘 祈福 斋醮 裁衣 合帐 冠笄 嫁娶 拆卸 动土 移徙 入宅 入殓 移柩 安葬 谢土 求嗣 入学 理发 伐木 架马 作梁 出火 修造 起基 定磉 放水 赴任	安门
1999-04-03	1999-2-17	29	破	六	己卯 丁卯 乙酉	无	清明 (4, 5)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
1999-04-04	1999-2-18	29	危	日	己卯 丁卯 丙戌	无	清明 (4, 5)	无	无	无	嫁娶 祭祀 出行 冠笄 立券 交易 进人口 开市 移徙 修造 动土 安床 入殓 移柩 破土	开光 作灶 斋醮 安葬
1999-04-05	1999-2-19	29	危	一	己卯 戊辰 丁亥	清明	谷雨 (4, 20)	无	无	无	诸事不宜	无
1999-04-06	1999-2-20	29	成	二	己卯 戊辰 戊子	无	谷雨 (4, 20)	无	无	无	祭祀 塑绘 开光 订盟 纳采 冠笄 裁衣 安机械 拆卸 修造 动土 安床 经络 开市	出火 入宅 安葬 伐木
1999-04-07	1999-2-21	29	收	三	己卯 戊辰 己丑	无	谷雨 (4, 20)	无	无	无	祭祀 馀事勿取	造庙 嫁娶 安床
1999-04-08	1999-2-22	29	开	四	己卯 戊辰 庚寅	无	谷雨 (4, 20)	无	无	无	订盟 纳采 嫁娶 进人口 会亲友 交易 立券 动土 除服 谢土 移柩 破土 启钻 赴任 出行 开市 纳财 栽种	入殓 安葬 入宅 安床
1999-04-09	1999-2-23	29	闭	五	己卯 戊辰 辛卯	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 裁衣 合帐 安床 入殓 除服 成服 移柩 破土 启钻 安葬 谢土 立碑 造畜稠	掘井 安门 嫁娶 纳采
1999-04-10	1999-2-24	29	建	六	己卯 戊辰 壬辰	无	谷雨 (4, 20)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
1999-04-11	1999-2-25	29	除	日	己卯 戊辰 癸巳	无	谷雨 (4, 20)	无	无	无	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
1999-04-12	1999-2-26	29	满	一	己卯 戊辰 甲午	无	谷雨 (4, 20)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
1999-04-13	1999-2-27	29	平	二	己卯 戊辰 乙未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
1999-04-14	1999-2-28	29	定	三	己卯 戊辰 丙申	无	谷雨 (4, 20)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
1999-04-15	1999-2-29	29	执	四	己卯 戊辰 丁酉	无	谷雨 (4, 20)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
1999-04-16	1999-3-1	29	破	五	己卯 戊辰 戊戌	无	谷雨 (4, 20)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
1999-04-17	1999-3-2	29	危	六	己卯 戊辰 己亥	无	谷雨 (4, 20)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
1999-04-18	1999-3-3	29	成	日	己卯 戊辰 庚子	无	谷雨 (4, 20)	无	无	无	无	诸事不宜
1999-04-19	1999-3-4	29	收	一	己卯 戊辰 辛丑	无	谷雨 (4, 20)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1999-04-20	1999-3-5	29	开	二	己卯 戊辰 壬寅	谷雨	立夏 (5, 6)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
