2061-04-01	2061-3-11	29	破	五	辛巳 辛卯 己酉	无	清明 (4, 4)	愚人节	无	无	破屋 坏垣 馀事勿取	嫁娶 移徙 开市 入宅
2061-04-02	2061-3-12	29	危	六	辛巳 辛卯 庚戌	无	清明 (4, 4)	无	无	无	嫁娶 冠笄 祭祀 出行 会亲友 修造 动土 入殓 破土	塑绘 开光 造桥 除服 成服
2061-04-03	2061-3-13	29	成	日	辛巳 辛卯 辛亥	无	清明 (4, 4)	无	无	无	开光 求嗣 出行 纳采 冠笄 出火 拆卸 起基 修造 动土 上梁 移徙 造船 开市 交易 立券 纳财	祈福 嫁娶 安葬 破土
2061-04-04	2061-3-14	29	成	一	辛巳 壬辰 壬子	清明	谷雨 (4, 19)	无	无	无	祭祀 祈福 求嗣 开光 解除 纳采 冠笄 出火 拆卸 进人口 安床 动土 上梁 造庙 掘井 开池 入殓 移柩 安葬 破土	无
2061-04-05	2061-3-15	29	收	二	辛巳 壬辰 癸丑	无	谷雨 (4, 19)	无	无	无	解除 破屋 馀事勿取	诸事不宜
2061-04-06	2061-3-16	29	开	三	辛巳 壬辰 甲寅	无	谷雨 (4, 19)	无	无	无	嫁娶 祈福 求嗣 开光 出行 解除 拆卸 出火 开市 立券 交易 入宅 移徙 安床 动土 破土 谢土	祭祀 入殓 安葬 探病
2061-04-07	2061-3-17	29	闭	四	辛巳 壬辰 乙卯	无	谷雨 (4, 19)	无	无	无	祭祀 裁衣 冠笄 安床 交易 立券 开池 补垣 塞穴 入殓 破土 启钻 安葬 谢土 除服 成服	嫁娶 掘井 探病 开市 开光 栽种
2061-04-08	2061-3-18	29	建	五	辛巳 壬辰 丙辰	无	谷雨 (4, 19)	无	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
2061-04-09	2061-3-19	29	除	六	辛巳 壬辰 丁巳	无	谷雨 (4, 19)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 解除 栽种 纳畜 牧养 扫舍 进人口	修坟 造桥 作灶 出行 安葬 盖屋 入宅
2061-04-10	2061-3-20	29	满	日	辛巳 壬辰 戊午	无	谷雨 (4, 19)	无	无	无	开光 出行 交易 塞穴 嫁娶 理发 开市 安床	祈福 出火 置产 动土 破土 安葬 修造 上梁 入宅
2061-04-11	2061-3-21	29	平	一	辛巳 壬辰 己未	无	谷雨 (4, 19)	无	无	无	祭祀 作灶 畋猎 结网 修饰垣墙 平治道涂 馀事勿取	嫁娶 安床 治病
2061-04-12	2061-3-22	29	定	二	辛巳 壬辰 庚申	无	谷雨 (4, 19)	无	无	无	沐浴 祭祀 解除 安葬 破土 谢土 移柩 馀事勿取	斋醮 开光 嫁娶 入宅 上梁
2061-04-13	2061-3-23	29	执	三	辛巳 壬辰 辛酉	无	谷雨 (4, 19)	无	无	无	祭祀 解除 入殓 移柩 启钻 安葬 整手足甲 捕捉 畋猎 取渔 除服 成服 扫舍 谢土 斋醮	动土 破土
2061-04-14	2061-3-24	29	破	四	辛巳 壬辰 壬戌	无	谷雨 (4, 19)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 求医 治病 馀事勿取	嫁娶 开市
2061-04-15	2061-3-25	29	危	五	辛巳 壬辰 癸亥	无	谷雨 (4, 19)	无	无	无	沐浴 塞穴 畋猎 结网 取渔 扫舍 馀事勿取	祈福 安葬
2061-04-16	2061-3-26	29	成	六	辛巳 壬辰 甲子	无	谷雨 (4, 19)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 祈福 求嗣 安床 解除 修造 安葬	纳采 问名 订盟 嫁娶 入宅 开仓 出火 动土 破土 纳畜 伐木
