2099-03-01	二零九九 己未[羊]年	二月大	初十	周日	己未 丙寅 丁酉 乙巳	羊	双鱼座	无	惊蛰 (3, 5)	无	无	国际海豹日	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、选将、举正直、纳畜、上册、颁诏、出师、祈福、安抚边境、开仓、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
2099-03-02	二零九九 己未[羊]年	二月大	十一	周一	己未 丙寅 戊戌 丁巳	羊	双鱼座	无	惊蛰 (3, 5)	无	无	无	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣、开张
2099-03-03	二零九九 己未[羊]年	二月大	十二	周二	己未 丙寅 己亥 己巳	羊	双鱼座	无	惊蛰 (3, 5)	无	无	全国爱耳日	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、赴任、纳畜、取鱼、入宅、祈福、酝酿、开仓、纳采、搬移	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、上册、颁诏、修饰垣墙、出师、安抚边境、庆赐、整容、鼓铸、补垣、解除、修宫室、施恩、整手足甲、修仓库、临政、筑堤防、营建、宣政事、求嗣
2099-03-04	二零九九 己未[羊]年	二月大	十三	周三	己未 丙寅 庚子 辛巳	羊	双鱼座	无	惊蛰 (3, 5)	无	无	无	沐浴、入学、雪冤、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、布政事、塞穴、取鱼、入宅、酝酿、开仓、补垣、纳采、筑堤防、营建
2099-03-05	二零九九 己未[羊]年	二月大	十四	周四	己未 丁卯 辛丑 癸巳	羊	双鱼座	惊蛰	春分 (3, 20)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	宴会、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、祈福、庆赐、解除、修宫室、施恩、临政、求嗣、恤孤茕、宣政事、安抚边境	嫁娶、冠带、伐木、畋猎、安葬、立券交易、乘船渡水、塞穴、取鱼、酝酿、开仓、鼓铸、补垣
2099-03-06	二零九九 己未[羊]年	二月大	十五	周五	己未 丁卯 壬寅 乙巳	羊	双鱼座	无	春分 (3, 20)	无	释迦牟尼佛般涅槃	世界青光眼日	经络、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、选将、塞穴、纳畜、安抚边境、酝酿、补垣、筑堤防、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、疗目、针刺、远回、招贤、布政事、举正直、上册、颁诏、出师、祈福、庆赐、开仓、整容、解除、施恩、纳采、整手足甲、临政、搬移、营建、宣政事、求嗣、修宫室
2099-03-07	二零九九 己未[羊]年	二月大	十六	周六	己未 丁卯 癸卯 丁巳	羊	双鱼座	无	春分 (3, 20)	无	无	无	出行、宴会、上官、进人口、经络、纳财、立券交易、裁制、招贤、举正直、选将、纳畜、出师、酝酿、庆赐、施恩、临政、安抚边境	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
2099-03-08	二零九九 己未[羊]年	二月大	十七	周日	己未 丁卯 甲辰 己巳	羊	双鱼座	无	春分 (3, 20)	无	东方杜将军诞	国际劳动妇女节	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、出师、祈福、庆赐、整容、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、立券交易、取鱼、酝酿、开仓
2099-03-09	二零九九 己未[羊]年	二月大	十八	周一	己未 丁卯 乙巳 辛巳	羊	双鱼座	无	春分 (3, 20)	无	至圣先师孔子讳辰	无	宴会、竖柱上梁、经络、开市、纳财、立券交易、裁制、塞穴、祈福、庆赐	祭祀、出行、结婚姻、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、招贤、举正直、选将、纳畜、取鱼、颁诏、修饰垣墙、出师、施恩、纳采、筑堤防、营建、宣政事、安抚边境
2099-03-10	二零九九 己未[羊]年	二月大	十九	周二	己未 丁卯 丙午 癸巳	羊	双鱼座	无	春分 (3, 20)	无	观音大士诞	无	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2099-03-11	二零九九 己未[羊]年	二月大	二十	周三	己未 丁卯 丁未 乙巳	羊	双鱼座	无	春分 (3, 20)	无	无	无	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、雪冤、裁制、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、施恩、临政、搬移、求嗣、恤孤茕、修宫室	剃头、上表章、修置产室、选将、针刺、出师、整容、上册、安抚边境
