2099-03-01	二零九九 己未[羊]年	二月大	初十	周日	无	无	国际海豹日	己未 丙寅 丁酉 乙巳	无	惊蛰 (3, 5)	羊	双鱼座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、恤孤茕、修宫室、选将、营建、搬移	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
2099-03-02	二零九九 己未[羊]年	二月大	十一	周一	无	无	无	己未 丙寅 戊戌 丁巳	无	惊蛰 (3, 5)	羊	双鱼座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、开张、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2099-03-03	二零九九 己未[羊]年	二月大	十二	周二	无	无	全国爱耳日	己未 丙寅 己亥 己巳	无	惊蛰 (3, 5)	羊	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、纳畜、取鱼、纳采、酝酿、立券交易、开仓、祈福、入宅、搬移	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、出师、颁诏、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、解除、施恩、筑堤防、塞穴、求嗣、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建
2099-03-04	二零九九 己未[羊]年	二月大	十三	周三	无	无	无	己未 丙寅 庚子 辛巳	无	惊蛰 (3, 5)	羊	双鱼座	沐浴、入学、雪冤、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、布政事、取鱼、纳采、补垣、酝酿、开仓、入宅、筑堤防、塞穴、营建
2099-03-05	二零九九 己未[羊]年	二月大	十四	周四	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	己未 丁卯 辛丑 癸巳	惊蛰	春分 (3, 20)	羊	双鱼座	宴会、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将	嫁娶、冠带、伐木、畋猎、安葬、取鱼、补垣、鼓铸、乘船渡水、酝酿、立券交易、开仓、塞穴
2099-03-06	二零九九 己未[羊]年	二月大	十五	周五	无	释迦牟尼佛般涅槃	世界青光眼日	己未 丁卯 壬寅 乙巳	无	春分 (3, 20)	羊	双鱼座	经络、纳财、栽种、牧养、安葬、纳畜、补垣、安抚边境、雪冤、裁制、酝酿、立券交易、筑堤防、塞穴、覃恩、恤孤茕、选将	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、布政事、出师、颁诏、纳采、举正直、整手足甲、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、整容、修宫室、营建、远回、疗目、搬移
2099-03-07	二零九九 己未[羊]年	二月大	十六	周六	无	无	无	己未 丁卯 癸卯 丁巳	无	春分 (3, 20)	羊	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、安抚边境、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐、选将、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、取鱼、补垣、苫盖、整手足甲、乘船渡水、开仓、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
2099-03-08	二零九九 己未[羊]年	二月大	十七	周日	无	东方杜将军诞	国际劳动妇女节	己未 丁卯 甲辰 己巳	无	春分 (3, 20)	羊	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、入宅、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、取鱼、酝酿、立券交易、开仓
2099-03-09	二零九九 己未[羊]年	二月大	十八	周一	无	至圣先师孔子讳辰	无	己未 丁卯 乙巳 辛巳	无	春分 (3, 20)	羊	双鱼座	宴会、竖柱上梁、经络、开市、纳财、裁制、立券交易、祈福、塞穴、庆赐	祭祀、出行、结婚姻、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、宣政事、招贤、筑堤防、施恩、修饰垣墙、选将、营建、出师
2099-03-10	二零九九 己未[羊]年	二月大	十九	周二	无	观音大士诞	无	己未 丁卯 丙午 癸巳	无	春分 (3, 20)	羊	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
