2039-03-01	2039-2-7	30	定	二	己未 丙寅 壬午	无	惊蛰 (3, 6)	无	无	无	祈福 求嗣 斋醮 纳采 嫁娶 伐木 修造 动土 移徙 入宅 造庙 安机械 开市 入殓 除服 成服 移柩 安葬 破土 谢土	置产 盖屋 合脊 开光 探病 安门 作灶
2039-03-02	2039-2-8	30	执	三	己未 丙寅 癸未	无	惊蛰 (3, 6)	无	无	无	入学 习艺 出行 纳采 订盟 嫁娶 会亲友 进人口 牧养 捕捉 入殓 移柩 安葬 启钻	开光 开市 入宅 动土 盖屋
2039-03-03	2039-2-9	30	破	四	己未 丙寅 甲申	无	惊蛰 (3, 6)	无	无	无	祭祀 沐浴 求医 治病 扫舍 破屋 坏垣 解除 馀事勿取	入宅 开市 安葬
2039-03-04	2039-2-10	30	危	五	己未 丙寅 乙酉	无	惊蛰 (3, 6)	无	无	无	祭祀 冠笄 嫁娶 拆卸 修造 动土 起基 上梁 盖屋 入宅 开市 开池 塞穴 入殓 除服 成服 移柩 安葬 破土	安床 栽种 治病 作灶
2039-03-05	2039-2-11	30	成	六	己未 丙寅 丙戌	无	惊蛰 (3, 6)	无	无	无	祭祀 结网 入殓 除服 成服 移柩 安葬 破土	馀事勿取
2039-03-06	2039-2-12	30	成	日	己未 丁卯 丁亥	惊蛰	春分 (3, 21)	无	无	无	开市 立券 交易 挂匾 祭祀 祈福 开光 入宅 移徙 安床 拆卸 动土 上梁 进人口	嫁娶 行丧 架马 作梁 理发 牧养 安葬 纳畜 伐木
2039-03-07	2039-2-13	30	收	一	己未 丁卯 戊子	无	春分 (3, 21)	无	无	无	理发 冠笄 嫁娶 进人口	置产 伐木 纳畜 造畜稠 安葬 破土 作梁 作灶 开生坟
2039-03-08	2039-2-14	30	开	二	己未 丁卯 己丑	无	春分 (3, 21)	妇女节	无	无	嫁娶 祭祀 开光 祈福 求嗣 出火 入宅 移徙 安床 拆卸 动土 破土 谢土	合帐 开市 安葬 入殓
2039-03-09	2039-2-15	30	闭	三	己未 丁卯 庚寅	无	春分 (3, 21)	无	无	无	安床 伐木 拆卸 修造 动土 上梁 立券 交易 栽种 纳畜 牧养 入殓 安葬	嫁娶 祭祀 开光 出行 出火 移徙 入宅 安门
2039-03-10	2039-2-16	30	建	四	己未 丁卯 辛卯	无	春分 (3, 21)	无	无	无	祭祀 祈福 求嗣 斋醮 嫁娶 冠笄 出行 开市 交易 会亲友 教牛马 除服 成服 启钻 安葬 移柩	动土 移徙 入宅
2039-03-11	2039-2-17	30	除	五	己未 丁卯 壬辰	无	春分 (3, 21)	无	无	无	塞穴 整手足甲 解除 捕捉 畋猎 结网 馀事勿取 诸事不宜	嫁娶 作灶 掘井 安葬
2039-03-12	2039-2-18	30	满	六	己未 丁卯 癸巳	无	春分 (3, 21)	植树节	无	无	纳财 开市 立券 交易 开光 安床 上梁 盖屋 修造 起基	动土 破土 安葬 行丧 赴任 出行 嫁娶 入宅 移徙 谢土 词讼
2039-03-13	2039-2-19	30	平	日	己未 丁卯 甲午	无	春分 (3, 21)	无	无	无	祭祀 祈福 嫁娶 冠笄 修饰垣墙 置产 平治道涂	开仓 出货财 盖屋 作灶 开市 交易 立券 栽种
2039-03-14	2039-2-20	30	定	一	己未 丁卯 乙未	无	春分 (3, 21)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 进人口 入宅 移徙 安床 拆卸 修造 安门 挂匾 纳财 扫舍	动土 伐木 安葬 行丧
2039-03-15	2039-2-21	30	执	二	己未 丁卯 丙申	无	春分 (3, 21)	消费者权益日	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 出火 入宅 移徙 解除 栽种 伐木 破土 谢土 安葬	开市 交易 作灶 纳财 上梁 安床 盖屋 造船
2039-03-16	2039-2-22	30	破	三	己未 丁卯 丁酉	无	春分 (3, 21)	无	无	无	破屋 坏垣 求医 治病 馀事勿取	开光 嫁娶
2039-03-17	2039-2-23	30	危	四	己未 丁卯 戊戌	无	春分 (3, 21)	无	无	无	纳采 交易 立券 安床 安机械 安葬 移柩 动土 破土 立碑	嫁娶 开光 作灶
2039-03-18	2039-2-24	30	成	五	己未 丁卯 己亥	无	春分 (3, 21)	无	无	无	祭祀 祈福 求嗣 斋醮 沐浴 开光 理发 经络 解除 治病 立碑 栽种 牧养 掘井 开池	嫁娶 定磉 合寿木 安葬 行丧
2039-03-19	2039-2-25	30	收	六	己未 丁卯 庚子	无	春分 (3, 21)	无	无	无	纳财 交易 立券 栽种 捕捉 结网 取渔 进人口 教牛马 理发	入宅 盖屋 竖柱 安葬
2039-03-20	2039-2-26	30	开	日	己未 丁卯 辛丑	无	春分 (3, 21)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 出行 修造 动土 移徙 入宅 破土 出火 安门 安床 上梁 立碑 移柩	开市 交易 合帐 安葬
2039-03-21	2039-2-27	30	闭	一	己未 丁卯 壬寅	春分	清明 (4, 5)	无	无	无	冠笄 立券 交易 修造 动土 安机械 入殓 安葬 破土	嫁娶 祈福 出火 入宅
2039-03-22	2039-2-28	30	建	二	己未 丁卯 癸卯	无	清明 (4, 5)	无	无	无	祭祀 会亲友 出行 立券 交易 冠笄 纳财	嫁娶 动土 掘井 起基 定磉 破土
2039-03-23	2039-2-29	30	除	三	己未 丁卯 甲辰	无	清明 (4, 5)	无	无	无	祭祀 沐浴 解除 扫舍 塞穴 牧养	嫁娶 安葬 行丧 安门
2039-03-24	2039-2-30	30	满	四	己未 丁卯 乙巳	无	清明 (4, 5)	无	无	无	纳财 开市 交易 立券 开光 针灸 会亲友 理发 安床 造仓 结网	移徙 入宅 栽种
2039-03-25	2039-3-1	29	平	五	己未 丁卯 丙午	无	清明 (4, 5)	无	无	无	嫁娶 冠笄 会亲友 安机械 纳财 交易 立券 置产	开市 盖屋 治病 作灶
2039-03-26	2039-3-2	29	定	六	己未 丁卯 丁未	无	清明 (4, 5)	无	无	无	嫁娶 造车器 纳采 订盟 祭祀 祈福 安机械 移徙 入宅 开市 立券 破土 安葬	纳畜 理发 合寿木
2039-03-27	2039-3-3	29	执	日	己未 丁卯 戊申	无	清明 (4, 5)	无	无	无	祈福 斋醮 出行 移徙 入宅 修造 动土 破土 安葬	纳采 开光 安床 嫁娶 开市
2039-03-28	2039-3-4	29	破	一	己未 丁卯 己酉	无	清明 (4, 5)	全国中小学生安全教育日	无	无	破屋 坏垣 馀事勿取	嫁娶 移徙 开市 入宅
2039-03-29	2039-3-5	29	危	二	己未 丁卯 庚戌	无	清明 (4, 5)	无	无	无	嫁娶 冠笄 祭祀 出行 会亲友 修造 动土 入殓 破土	塑绘 开光 造桥 除服 成服
2039-03-30	2039-3-6	29	成	三	己未 丁卯 辛亥	无	清明 (4, 5)	无	无	无	开光 求嗣 出行 纳采 冠笄 出火 拆卸 起基 修造 动土 上梁 移徙 造船 开市 交易 立券 纳财	祈福 嫁娶 安葬 破土
2039-03-31	2039-3-7	29	收	四	己未 丁卯 壬子	无	清明 (4, 5)	无	无	无	理发 冠笄 嫁娶 进人口 栽种 捕捉 针灸	纳财 开市 安葬 破土
