2019-09-01	二零一九 己亥[猪]年 八月大初三	周日	无	司命灶君诞	无	己亥 壬申 辛丑 癸巳	无	白露 (9, 8)	猪	处女座	纳财、捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、畋猎、破土、安葬、启攒、纳采、临政、修仓库、解除、酝酿、筑堤防、安抚边境、营建、选将、修宫室、搬移、缮城郭、立券交易、远回、出师
2019-09-02	二零一九 己亥[猪]年 八月大初四	周一	无	无	无	己亥 壬申 壬寅 乙巳	无	白露 (9, 8)	猪	处女座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼、出师
2019-09-03	二零一九 己亥[猪]年 八月大初五	周二	无	雷声大帝诞	中国抗日战争胜利纪念日	己亥 壬申 癸卯 丁巳	无	白露 (9, 8)	猪	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、筑堤防、取鱼、修饰垣墙、乘船渡水
2019-09-04	二零一九 己亥[猪]年 八月大初六	周三	无	无	无	己亥 壬申 甲辰 己巳	无	白露 (9, 8)	猪	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、修仓库、求嗣、赴任、酝酿、裁制、庆赐、入宅、筑堤防、安抚边境、修宫室、搬移、祈福、缮城郭、立券交易、诉讼	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、启攒、针刺、鼓铸、整手足甲、布政事、解除、上册、颁诏、开仓、整容、营建、补垣、宣政事、选将、修饰垣墙、塞穴、招贤、远回、出师
2019-09-05	二零一九 己亥[猪]年 八月大初七	周四	无	无	无	己亥 壬申 乙巳 辛巳	无	白露 (9, 8)	猪	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、立券交易、酝酿、开仓	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
2019-09-06	二零一九 己亥[猪]年 八月大初八	周五	无	无	无	己亥 壬申 丙午 癸巳	无	白露 (9, 8)	猪	处女座	入学、恤孤茕、覃恩、雪冤	竖柱上梁、经络、伐木、畋猎、启攒、纳采、布政事、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
2019-09-07	二零一九 己亥[猪]年 八月大初九	周六	无	无	无	己亥 壬申 丁未 乙巳	无	白露 (9, 8)	猪	处女座	祭祀、破土、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
2019-09-08	二零一九 己亥[猪]年 八月大初十	周日	无	北斗大帝诞	世界扫盲日	己亥 癸酉 戊申 丁巳	白露	秋分 (9, 23)	猪	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、整手足甲、恤孤茕、修仓库、酝酿、裁制、整容、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、纳畜、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、取鱼、疗目
2019-09-09	二零一九 己亥[猪]年 八月大十一	周一	无	无	毛泽东逝世纪念日	己亥 癸酉 己酉 己巳	无	秋分 (9, 23)	猪	处女座	祭祀、沐浴、扫舍宇、恤孤茕、赴任、入宅、覃恩、雪冤	宴会、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、鼓铸、上册、颁诏、乘船渡水、开仓、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、苫盖、取鱼
2019-09-10	二零一九 己亥[猪]年 八月大十二	周二	无	西方五道诞	中国教师节	己亥 癸酉 庚戌 辛巳	无	秋分 (9, 23)	猪	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师、诉讼	进人口、经络、开市、修置产室、畋猎、破土、启攒、针刺、酝酿、开仓、立券交易、取鱼
2019-09-11	二零一九 己亥[猪]年 八月大十三	周三	无	无	无	己亥 癸酉 辛亥 癸巳	无	秋分 (9, 23)	猪	处女座	出行、宴会、沐浴、上表章、竖柱上梁、经络、恤孤茕、布政事、上册、裁制、庆赐、覃恩、补垣、修宫室、雪冤、塞穴、缮城郭	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、纳畜、纳采、安抚边境、举正直、选将、酝酿、施恩、出师、招贤
2019-09-12	二零一九 己亥[猪]年 八月大十四	周四	无	无	无	己亥 癸酉 壬子 乙巳	无	秋分 (9, 23)	猪	处女座	祭祀、沐浴、平治道涂、恤孤茕、覃恩、修饰垣墙、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
2019-09-13	二零一九 己亥[猪]年 八月大十五	周五	中秋节	无	无	己亥 癸酉 癸丑 丁巳	无	秋分 (9, 23)	猪	处女座	祭祀、出行、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、举正直、临政、恤孤茕、布政事、求嗣、酝酿、裁制、庆赐、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭	剃头、上表章、修置产室、安抚边境、上册、选将、整手足甲、出师、整容
2019-09-14	二零一九 己亥[猪]年 八月大十六	周六	无	天曹掠刷真君降	世界清洁地球日	己亥 癸酉 甲寅 己巳	无	秋分 (9, 23)	猪	处女座	沐浴、捕捉、恤孤茕、入宅、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
2019-09-15	二零一九 己亥[猪]年 八月大十七	周日	无	无	无	己亥 癸酉 乙卯 辛巳	无	秋分 (9, 23)	猪	处女座	诸事不宜	诸事不宜
2019-09-16	二零一九 己亥[猪]年 八月大十八	周一	无	天人兴福之辰	无	己亥 癸酉 丙辰 癸巳	无	秋分 (9, 23)	猪	处女座	祭祀、恤孤茕、覃恩、雪冤	剃头、求医疗病、开渠、穿井、布政事、解除、开仓、整容、筑堤防、补垣、塞穴、出师
2019-09-17	二零一九 己亥[猪]年 八月大十九	周二	无	无	无	己亥 癸酉 丁巳 乙巳	无	秋分 (9, 23)	猪	处女座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、纳采、举正直、临政、上册、酝酿、裁制、庆赐、施恩、祈福、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、营建、整手足甲、修饰垣墙、整容
2019-09-18	二零一九 己亥[猪]年 八月大二十	周三	无	无	“九·一八”事变纪念日	己亥 癸酉 戊午 丁巳	无	秋分 (9, 23)	猪	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2019-09-19	二零一九 己亥[猪]年 八月大廿一	周四	无	无	无	己亥 癸酉 己未 己巳	无	秋分 (9, 23)	猪	处女座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、破土、营建、补垣、整手足甲、取鱼、修饰垣墙、开仓、筑堤防
2019-09-20	二零一九 己亥[猪]年 八月大廿二	周五	无	无	全国爱牙日	己亥 癸酉 庚申 辛巳	无	秋分 (9, 23)	猪	处女座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、整手足甲、恤孤茕、酝酿、裁制、整容、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	安床、进人口、修置产室、开渠、穿井、畋猎、针刺、布政事、修宫室、取鱼、疗目
