1919-06-01	一九一九 己未[羊]年 五月大初四	周日	无	无	国际儿童节	己未 己巳 甲申 己巳	无	芒种 (6, 7)	羊	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、临政、搬移、开仓、纳采、立券交易、解除、入宅、纳畜、整容、酝酿、求嗣、修饰垣墙、整手足甲、祈福	出行、安床、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、庆赐、补垣、裁制、修仓库、鼓铸、颁诏、乘船渡水、出师、招贤、布政事、选将、筑堤防、举正直、针刺、营建、缮城郭、施恩、安抚边境、取鱼、宣政事、上册、塞穴、修宫室
1919-06-02	一九一九 己未[羊]年 五月大初五	周一	端午节	无	无	己未 己巳 乙酉 辛巳	无	芒种 (6, 7)	羊	双子座	祭祀、沐浴、剃头、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、整容、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、整手足甲、祈福	宴会、立券、修置产室、畋猎、开仓、取鱼、开张、苫盖、乘船渡水
1919-06-03	一九一九 己未[羊]年 五月大初六	周二	无	无	无	己未 己巳 丙戌 癸巳	无	芒种 (6, 7)	羊	双子座	祭祀、宴会、沐浴、剃头、上表章、捕捉、庆赐、裁制、颁诏、恤孤茕、招贤、整容、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	冠带、修置产室、畋猎、破土、启攒、筑堤防、取鱼、修宫室、开仓
1919-06-04	一九一九 己未[羊]年 五月大初七	周三	无	无	无	己未 己巳 丁亥 乙巳	无	芒种 (6, 7)	羊	双子座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、招贤、整容、布政事、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、取鱼、上册、塞穴、整手足甲、修宫室、祈福
1919-06-05	一九一九 己未[羊]年 五月大初八	周四	无	南方五道诞	世界环境日	己未 己巳 戊子 丁巳	无	芒种 (6, 7)	羊	双子座	祭祀、宴会、沐浴、庆赐、裁制	上表章、冠带、修置产室、安葬、招贤、筑堤防、修仓库、营建、上册、纳畜
1919-06-06	一九一九 己未[羊]年 五月大初九	周五	无	无	全国爱眼日	己未 己巳 己丑 己巳	无	芒种 (6, 7)	羊	双子座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、庆赐、临政、裁制、开仓、纳采、赴任、入宅、纳畜、解除、举正直、酝酿、求嗣、施恩、上册、立券交易、祈福	冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、营建、选将、补垣、取鱼、修饰垣墙、远回、乘船渡水、出师
1919-06-07	一九一九 己未[羊]年 五月大初十	周六	无	无	无	己未 庚午 庚寅 辛巳	芒种	夏至 (6, 22)	羊	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、立券交易、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	祭祀、出师、远回、选将
1919-06-08	一九一九 己未[羊]年 五月大十一	周日	无	天下都城隍诞	世界海洋日	己未 庚午 辛卯 癸巳	无	夏至 (6, 22)	羊	双子座	祭祀、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、开仓、筑堤防、布政事、补垣、取鱼、鼓铸、塞穴、修宫室、针刺、乘船渡水
1919-06-09	一九一九 己未[羊]年 五月大十二	周一	无	炳灵公诞	无	己未 庚午 壬辰 乙巳	无	夏至 (6, 22)	羊	双子座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、招贤、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、祈福、诉讼	剃头、开渠、伐木、畋猎、整容、选将、取鱼、安抚边境、出师
1919-06-10	一九一九 己未[羊]年 五月大十三	周二	无	关圣降	无	己未 庚午 癸巳 丁巳	无	夏至 (6, 22)	羊	双子座	补垣、裁制、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
