1931-06-01 10:00:00	一九三一 辛未[羊]年 四月大十六	星期一	国、际、儿、童、节	辛未 癸巳 丁亥 乙巳	无	芒种 (6, 7)	羊	双子座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、颁诏、整容、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政
1931-06-02 10:00:00	一九三一 辛未[羊]年 四月大十七	星期二	十、殿、转、轮、王、诞	辛未 癸巳 戊子 丁巳	无	芒种 (6, 7)	羊	双子座	祭祀、宴会、沐浴、裁制、庆赐	上表章、冠带、修置产室、安葬、营建、纳畜、招贤、筑堤防、上册、修仓库
1931-06-03 10:00:00	一九三一 辛未[羊]年 四月大十八	星期三	紫、徽、大、帝、诞	辛未 癸巳 己丑 己巳	无	芒种 (6, 7)	羊	双子座	祭祀、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、开仓、纳畜、施恩、解除、祈福、上册、纳采、求嗣、举正直、立券交易、酝酿、裁制、庆赐、临政	冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、营建、乘船渡水、取鱼、远回、选将、补垣、修饰垣墙、出师
1931-06-04 10:00:00	一九三一 辛未[羊]年 四月大十九	星期四	无	辛未 癸巳 庚寅 辛巳	无	芒种 (6, 7)	羊	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴、酝酿
1931-06-05 10:00:00	一九三一 辛未[羊]年 四月大二十	星期五	世、界、环、境、日、眼、光、圣、母、诞	辛未 癸巳 辛卯 癸巳	无	芒种 (6, 7)	羊	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、穿井、破屋坏垣、伐木、畋猎、开仓、取鱼、补垣、整容、筑堤防、塞穴、修饰垣墙、鼓铸、整手足甲、布政事
1931-06-06 10:00:00	一九三一 辛未[羊]年 四月大廿一	星期六	全、国、爱、眼、日	辛未 癸巳 壬辰 乙巳	无	芒种 (6, 7)	羊	双子座	诸事不宜	诸事不宜
1931-06-07 10:00:00	一九三一 辛未[羊]年 四月大廿二	星期日	无	辛未 甲午 癸巳 丁巳	芒种	夏至 (6, 22)	羊	双子座	选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、搬移、庆赐、临政
1931-06-08 10:00:00	一九三一 辛未[羊]年 四月大廿三	星期一	世、界、海、洋、日	辛未 甲午 甲午 己巳	无	夏至 (6, 22)	羊	双子座	诸事不宜	诸事不宜
1931-06-09 10:00:00	一九三一 辛未[羊]年 四月大廿四	星期二	无	辛未 甲午 乙未 辛巳	无	夏至 (6, 22)	羊	双子座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、纳畜、选将、施恩、解除、整容、出师、整手足甲、举正直、立券交易、酝酿、安抚边境、临政	栽种
1931-06-10 10:00:00	一九三一 辛未[羊]年 四月大廿五	星期三	无	辛未 甲午 丙申 癸巳	无	夏至 (6, 22)	羊	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、营建、纳畜、选将、解除、颁诏、整容、出师、祈福、缮城郭、补垣、入宅、上册、整手足甲、求嗣、宣政事、覃恩、恤孤茕、塞穴、裁制、搬移、安抚边境、雪冤、修宫室	诸事不忌
