1931-06-01	一九三一 辛未[羊]年	四月大	十六	周一	辛未 癸巳 丁亥 乙巳	羊	双子座	无	芒种 (6, 7)	无	无	无	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、塞穴、取鱼、上册、颁诏、修饰垣墙、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、纳采、整手足甲、修仓库、临政、筑堤防、营建、求嗣、宣政事
1931-06-02	一九三一 辛未[羊]年	四月大	十七	周二	辛未 癸巳 戊子 丁巳	羊	双子座	无	芒种 (6, 7)	无	十殿转轮王诞	无	祭祀、宴会、沐浴、裁制、庆赐	上表章、冠带、修置产室、安葬、纳畜、修仓库、筑堤防、营建、招贤、上册
1931-06-03	一九三一 辛未[羊]年	四月大	十八	周三	辛未 癸巳 己丑 己巳	羊	双子座	无	芒种 (6, 7)	无	紫徽大帝诞	无	祭祀、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、立券交易、裁制、举正直、纳畜、上册、祈福、酝酿、庆赐、开仓、解除、纳采、施恩、临政、求嗣	冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、选将、补垣、修饰垣墙、出师、乘船渡水、远回、取鱼、营建
1931-06-04	一九三一 辛未[羊]年	四月大	十九	周四	辛未 癸巳 庚寅 辛巳	羊	双子座	无	芒种 (6, 7)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	祭祀、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、布政事、塞穴、取鱼、修饰垣墙、酝酿、整容、开仓、补垣、鼓铸、修宫室、整手足甲、筑堤防
1931-06-05	一九三一 辛未[羊]年	四月大	二十	周五	辛未 癸巳 辛卯 癸巳	羊	双子座	无	芒种 (6, 7)	无	眼光圣母诞	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、立券交易、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、出师、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、穿井、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、塞穴、整容、整手足甲、取鱼、筑堤防、开仓、布政事、鼓铸
1931-06-06	一九三一 辛未[羊]年	四月大	廿一	周六	辛未 癸巳 壬辰 乙巳	羊	双子座	无	芒种 (6, 7)	无	无	无	诸事不宜	诸事不宜
1931-06-07	一九三一 辛未[羊]年	四月大	廿二	周日	辛未 甲午 癸巳 丁巳	羊	双子座	芒种	夏至 (6, 22)	无	无	无	雪冤、裁制、覃恩、选将、塞穴、补垣、筑堤防、恤孤茕、安抚边境	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、疗目、针刺、招贤、布政事、举正直、上册、颁诏、出师、祈福、庆赐、开仓、解除、修宫室、施恩、纳采、临政、搬移、营建、宣政事、求嗣
1931-06-08	一九三一 辛未[羊]年	四月大	廿三	周一	辛未 甲午 甲午 己巳	羊	双子座	无	夏至 (6, 22)	无	无	无	诸事不宜	诸事不宜
1931-06-09	一九三一 辛未[羊]年	四月大	廿四	周二	辛未 甲午 乙未 辛巳	羊	双子座	无	夏至 (6, 22)	无	无	无	出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、立券交易、举正直、选将、纳畜、出师、酝酿、整容、解除、施恩、整手足甲、临政、安抚边境	栽种
1931-06-10	一九三一 辛未[羊]年	四月大	廿五	周三	辛未 甲午 丙申 癸巳	羊	双子座	无	夏至 (6, 22)	无	无	无	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、选将、塞穴、纳畜、上册、颁诏、入宅、出师、祈福、安抚边境、整容、补垣、解除、整手足甲、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	诸事不忌
