1952-09-01	一九五二 壬辰[龙]年	七月大	十三	周一	无	长真谭真人诞-大势至菩萨诞	无	壬辰 戊申 庚戌 辛巳	无	白露 (9, 8)	龙	处女座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、布政事、纳畜、补垣、修仓库、雪冤、缮城郭、裁制、立券交易、开仓、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、出行、结婚姻、嫁娶、修造、上官、破土、启攒、乘船渡水、取鱼、招贤、施恩、纳采、举正直、搬移
1952-09-02	一九五二 壬辰[龙]年	七月大	十四	周二	无	无	无	壬辰 戊申 辛亥 癸巳	无	白露 (9, 8)	龙	处女座	祭祀、沐浴、平治道涂、雪冤、恤孤茕、覃恩、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1952-09-03	一九五二 壬辰[龙]年	七月大	十五	周三	无	中元节	中国抗日战争胜利纪念日	壬辰 戊申 壬子 乙巳	无	白露 (9, 8)	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、入宅、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	剃头、修置产室、开渠、穿井、畋猎、整容、整手足甲、取鱼
1952-09-04	一九五二 壬辰[龙]年	七月大	十六	周四	无	无	无	壬辰 戊申 癸丑 丁巳	无	白露 (9, 8)	龙	处女座	祭祀、宴会、修造、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、颁诏、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	冠带、畋猎、远回、取鱼
1952-09-05	一九五二 壬辰[龙]年	七月大	十七	周五	无	无	无	壬辰 戊申 甲寅 己巳	无	白露 (9, 8)	龙	处女座	诸事不宜	诸事不宜
1952-09-06	一九五二 壬辰[龙]年	七月大	十八	周六	无	西王母诞	无	壬辰 戊申 乙卯 辛巳	无	白露 (9, 8)	龙	处女座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师、搬移
1952-09-07	一九五二 壬辰[龙]年	七月大	十九	周日	无	太岁诞	无	壬辰 戊申 丙辰 癸巳	无	白露 (9, 8)	龙	处女座	祭祀、入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1952-09-08	一九五二 壬辰[龙]年	七月大	二十	周一	无	无	世界扫盲日	壬辰 己酉 丁巳 乙巳	白露	秋分 (9, 23)	龙	处女座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、赴任、纳畜、纳采、举正直、裁制、临政、酝酿、立券交易、入宅、施恩、祈福、上册、庆赐、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、整容、营建、补垣、修饰垣墙
1952-09-09	一九五二 壬辰[龙]年	七月大	廿一	周二	无	无	无	壬辰 己酉 戊午 丁巳	无	秋分 (9, 23)	龙	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、苫盖、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
1952-09-10	一九五二 壬辰[龙]年	七月大	廿二	周三	无	增福财神诞	中国教师节	壬辰 己酉 己未 己巳	无	秋分 (9, 23)	龙	处女座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、取鱼、纳采、补垣、开仓、筑堤防、修饰垣墙、营建
1952-09-11	一九五二 壬辰[龙]年	七月大	廿三	周四	无	无	无	壬辰 己酉 庚申 辛巳	无	秋分 (9, 23)	龙	处女座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、补垣、修仓库、雪冤、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕	安床、进人口、修置产室、开渠、穿井、畋猎、布政事、取鱼、乘船渡水、针刺、修宫室、疗目
1952-09-12	一九五二 壬辰[龙]年	七月大	廿四	周五	无	无	无	壬辰 己酉 辛酉 癸巳	无	秋分 (9, 23)	龙	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1952-09-13	一九五二 壬辰[龙]年	七月大	廿五	周六	无	无	无	壬辰 己酉 壬戌 乙巳	无	秋分 (9, 23)	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、纳采、举正直、安抚边境、整手足甲、缮城郭、裁制、临政、诉讼、开仓、祈福、解除、入宅、施恩、求嗣、庆赐、整容、修宫室、选将、出师、搬移	上表章、修置产室、开渠、穿井、破土、启攒、上册、修仓库、针刺
1952-09-14	一九五二 壬辰[龙]年	七月大	廿六	周日	无	无	世界清洁地球日	壬辰 己酉 癸亥 丁巳	无	秋分 (9, 23)	龙	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、补垣、缮城郭、裁制、立券交易、祈福、解除、塞穴、求嗣、上册、庆赐、修宫室	祭祀、嫁娶、破土、启攒、安抚边境、纳畜、招贤、选将、出师
