2056-08-01	二零五六 丙子[鼠]年	六月小	二十	周二	丙子 乙未 乙酉 辛巳	无	立秋 (8, 7)	无	无	中国人民解放军建军节	鼠	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2056-08-02	二零五六 丙子[鼠]年	六月小	廿一	周三	丙子 乙未 丙戌 癸巳	无	立秋 (8, 7)	无	无	无	鼠	狮子座	入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2056-08-03	二零五六 丙子[鼠]年	六月小	廿二	周四	丙子 乙未 丁亥 乙巳	无	立秋 (8, 7)	无	无	无	鼠	狮子座	宴会、沐浴、冠带、竖柱上梁、经络、裁制、恤孤茕、庆赐、雪冤、临政、纳畜、酝酿	嫁娶、剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、开仓、上册、补垣、取鱼、整容、安抚边境、修饰垣墙、解除、乘船渡水、选将、营建、出师、筑堤防
2056-08-04	二零五六 丙子[鼠]年	六月小	廿三	周五	丙子 乙未 戊子 丁巳	无	立秋 (8, 7)	无	无	无	鼠	狮子座	祭祀、沐浴、剃头、捕捉、裁制、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、补垣、取鱼、招贤、安抚边境、立券交易、施恩、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2056-08-05	二零五六 丙子[鼠]年	六月小	廿四	周六	丙子 乙未 己丑 己巳	无	立秋 (8, 7)	无	关帝诞	恩格斯逝世纪念日	鼠	狮子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2056-08-06	二零五六 丙子[鼠]年	六月小	廿五	周日	丙子 乙未 庚寅 辛巳	无	立秋 (8, 7)	无	无	国际电影节	鼠	狮子座	结婚姻、宴会、安床、上表章、纳财、牧养、安葬、纳畜、酝酿、选将、安抚边境、开仓	祭祀、出行、嫁娶、修造、求医疗病、上官、进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、搬移、祈福、缮城郭、修宫室、求嗣、补垣、修饰垣墙、解除、修仓库、营建、筑堤防
2056-08-07	二零五六 丙子[鼠]年	六月小	廿六	周一	丙子 丙申 辛卯 癸巳	立秋	处暑 (8, 22)	无	无	无	鼠	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上官、搬移、祈福、求嗣、入宅、安抚边境、立券交易、临政、赴任、选将、纳采	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、缮城郭、开仓、上册、修宫室、补垣、招贤、修饰垣墙、施恩、纳畜、举正直、解除、修仓库、营建、出师、筑堤防
2056-08-08	二零五六 丙子[鼠]年	六月小	廿七	周二	丙子 丙申 壬辰 乙巳	无	处暑 (8, 22)	无	无	无	鼠	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、安抚边境、立券交易、临政、纳畜、解除、修仓库、酝酿、选将、营建、纳采、筑堤防、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、针刺、整容、布政事、修饰垣墙、塞穴、远回、鼓铸、整手足甲
2056-08-09	二零五六 丙子[鼠]年	六月小	廿八	周三	丙子 丙申 癸巳 丁巳	无	处暑 (8, 22)	无	无	无	鼠	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2056-08-10	二零五六 丙子[鼠]年	六月小	廿九	周四	丙子 丙申 甲午 己巳	无	处暑 (8, 22)	无	无	无	鼠	狮子座	入学、诉讼、覃恩、恤孤茕、雪冤、赴任	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、开仓、补垣、取鱼、布政事、入宅、塞穴、酝酿、营建、纳采、筑堤防
