2021-11-01	二零二一 辛丑[牛]年 九月大廿七	周一	无	无	无	辛丑 戊戌 癸丑 丁巳	无	立冬 (11, 7)	牛	天蝎座	诸事不宜	诸事不宜
2021-11-02	二零二一 辛丑[牛]年 九月大廿八	周二	无	无	无	辛丑 戊戌 甲寅 己巳	无	立冬 (11, 7)	牛	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2021-11-03	二零二一 辛丑[牛]年 九月大廿九	周三	无	无	无	辛丑 戊戌 乙卯 辛巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、畋猎、安葬、临政、立券交易、纳畜、酝酿、安抚边境、祈福	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、庆赐、补垣、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、解除、出师、招贤、布政事、选将、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、取鱼、上册、塞穴、修宫室
2021-11-04	二零二一 辛丑[牛]年 九月大三十	周四	无	药师琉璃光佛诞	无	辛丑 戊戌 丙辰 癸巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、沐浴、入宅、恤孤茕、解除、覃恩、雪冤	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、修宫室、立券交易
2021-11-05	二零二一 辛丑[牛]年 十月小初一	周五	无	寒衣节	无	辛丑 戊戌 丁巳 乙巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、安床、畋猎、恤孤茕、雪冤	出行、剃头、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、开仓、修仓库、解除、纳畜、整容、筑堤防、针刺、营建、缮城郭、修饰垣墙、整手足甲、修宫室
2021-11-06	二零二一 辛丑[牛]年 十月小初二	周六	无	无	无	辛丑 戊戌 戊午 丁巳	无	立冬 (11, 7)	牛	天蝎座	结婚姻、宴会、入学、竖柱上梁、经络、庆赐、临政、裁制、纳采、纳畜、举正直、酝酿、施恩	祭祀、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、开仓、营建、修饰垣墙、苫盖
2021-11-07	二零二一 辛丑[牛]年 十月小初三	周日	无	三茅诞	无	辛丑 己亥 己未 己巳	立冬	小雪 (11, 22)	牛	天蝎座	祭祀、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、裁制、修仓库、恤孤茕、解除、纳畜、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、修宫室、立券交易、祈福	捕捉、畋猎、乘船渡水、取鱼
2021-11-08	二零二一 辛丑[牛]年 十月小初四	周一	无	无	无	辛丑 己亥 庚申 辛巳	无	小雪 (11, 22)	牛	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、纳畜、出师、解除、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、筑堤防、补垣、取鱼、修饰垣墙、鼓铸、塞穴、修宫室、开仓
2021-11-09	二零二一 辛丑[牛]年 十月小初五	周二	无	达摩祖师诞	无	辛丑 己亥 辛酉 癸巳	无	小雪 (11, 22)	牛	天蝎座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、入宅、纳畜、招贤、整容、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、整手足甲、祈福	结婚姻、宴会、冠带、竖柱上梁、破屋坏垣、伐木、畋猎、补垣、开仓、鼓铸、乘船渡水、出师、布政事、选将、筑堤防、营建、取鱼、安抚边境、修饰垣墙、塞穴
2021-11-10	二零二一 辛丑[牛]年 十月小初六	周三	无	无	无	辛丑 己亥 壬戌 乙巳	无	小雪 (11, 22)	牛	天蝎座	诸事不宜	诸事不宜
2021-11-11	二零二一 辛丑[牛]年 十月小初七	周四	无	无	无	辛丑 己亥 癸亥 丁巳	无	小雪 (11, 22)	牛	天蝎座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、取鱼、上册、塞穴、整手足甲、修宫室、祈福
2021-11-12	二零二一 辛丑[牛]年 十月小初八	周五	无	佛涅槃日	孙中山诞辰纪念日	辛丑 己亥 甲子 己巳	无	小雪 (11, 22)	牛	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、修宫室、祈福	诸事不忌
2021-11-13	二零二一 辛丑[牛]年 十月小初九	周六	无	无	无	辛丑 己亥 乙丑 辛巳	无	小雪 (11, 22)	牛	天蝎座	覃恩、恤孤茕、雪冤、布政事	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、鼓铸、整容、筑堤防、取鱼、修饰垣墙、远回、整手足甲
2021-11-14	二零二一 辛丑[牛]年 十月小初十	周日	无	无	无	辛丑 己亥 丙寅 癸巳	无	小雪 (11, 22)	牛	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、赴任、入宅、纳畜、解除、恤孤茕、布政事、酝酿、覃恩、求嗣、雪冤、缮城郭、修饰垣墙、修宫室、祈福、诉讼	祭祀、上表章、冠带、修置产室、开渠、穿井、招贤、筑堤防、选将、修仓库、营建、安抚边境、鼓铸、宣政事、上册、颁诏、出师
2021-11-15	二零二一 辛丑[牛]年 十月小十一	周一	无	无	无	辛丑 己亥 丁卯 乙巳	无	小雪 (11, 22)	牛	天蝎座	结婚姻、宴会、嫁娶、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、搬移、裁制、纳采、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室	剃头、求医疗病、上表章、修置产室、穿井、安葬、开仓、整容、上册、苫盖、解除
2021-11-16	二零二一 辛丑[牛]年 十月小十二	周二	无	无	无	辛丑 己亥 戊辰 丁巳	无	小雪 (11, 22)	牛	天蝎座	祭祀、结婚姻、宴会、嫁娶、沐浴、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、牧养、安葬、庆赐、临政、搬移、裁制、纳采、立券交易、颁诏、恤孤茕、纳畜、解除、招贤、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、上册、整手足甲、祈福	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、筑堤防、补垣、修饰垣墙、修宫室、开仓
2021-11-17	二零二一 辛丑[牛]年 十月小十三	周三	无	无	无	辛丑 己亥 己巳 己巳	无	小雪 (11, 22)	牛	天蝎座	祭祀、求医疗病、破屋坏垣、解除、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2021-11-18	二零二一 辛丑[牛]年 十月小十四	周四	无	无	无	辛丑 己亥 庚午 辛巳	无	小雪 (11, 22)	牛	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、伐木、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、祈福	冠带、修置产室、畋猎、筑堤防、取鱼、苫盖、修宫室、乘船渡水、开仓
2021-11-19	二零二一 辛丑[牛]年 十月小十五	周五	无	下元节	无	辛丑 己亥 辛未 癸巳	无	小雪 (11, 22)	牛	天蝎座	祭祀、结婚姻、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、庆赐、裁制、纳采、修仓库、赴任、入宅、纳畜、筑堤防、缮城郭、修宫室、立券交易、祈福	剃头、求医疗病、捕捉、畋猎、招贤、整容、选将、取鱼、宣政事、颁诏、整手足甲、乘船渡水、出师
2021-11-20	二零二一 辛丑[牛]年 十月小十六	周六	无	无	无	辛丑 己亥 壬申 乙巳	无	小雪 (11, 22)	牛	天蝎座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2021-11-21	二零二一 辛丑[牛]年 十月小十七	周日	无	无	无	辛丑 己亥 癸酉 丁巳	无	小雪 (11, 22)	牛	天蝎座	沐浴、入学、扫舍宇、恤孤茕、覃恩、雪冤	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、补垣、开仓、纳采、入宅、出师、布政事、选将、筑堤防、酝酿、营建、取鱼、安抚边境、塞穴
2021-11-22	二零二一 辛丑[牛]年 十月小十八	周一	无	无	无	辛丑 己亥 甲戌 己巳	小雪	大雪 (12, 7)	牛	天蝎座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
2021-11-23	二零二一 辛丑[牛]年 十月小十九	周二	无	无	无	辛丑 己亥 乙亥 辛巳	无	大雪 (12, 7)	牛	射手座	沐浴、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、鼓铸、乘船渡水、整容、布政事、筑堤防、针刺、取鱼、修饰垣墙、塞穴、整手足甲
2021-11-24	二零二一 辛丑[牛]年 十月小二十	周三	无	无	无	辛丑 己亥 丙子 癸巳	无	大雪 (12, 7)	牛	射手座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、临政、搬移、纳采、解除、入宅、出师、整容、选将、安抚边境、整手足甲	结婚姻、安床、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、开仓、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、立券交易、祈福
2021-11-25	二零二一 辛丑[牛]年 十月小廿一	周四	无	无	无	辛丑 己亥 丁丑 乙巳	无	大雪 (12, 7)	牛	射手座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2021-11-26	二零二一 辛丑[牛]年 十月小廿二	周五	无	无	无	辛丑 己亥 戊寅 丁巳	无	大雪 (12, 7)	牛	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、开仓、纳采、赴任、解除、纳畜、酝酿、求嗣、缮城郭、修饰垣墙、修宫室、立券交易、祈福、诉讼	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、宣政事、上册
2021-11-27	二零二一 辛丑[牛]年 十月小廿三	周六	无	无	无	辛丑 己亥 己卯 己巳	无	大雪 (12, 7)	牛	射手座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	立券、修置产室、穿井、畋猎、开仓、取鱼、开张、苫盖、整手足甲、乘船渡水
2021-11-28	二零二一 辛丑[牛]年 十月小廿四	周日	无	无	恩格斯诞辰纪念日	辛丑 己亥 庚辰 辛巳	无	大雪 (12, 7)	牛	射手座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、牧养、安葬、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、整容、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、整手足甲、祈福	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、筑堤防、补垣、取鱼、修饰垣墙、修宫室、开仓
2021-11-29	二零二一 辛丑[牛]年 十月小廿五	周一	无	无	无	辛丑 己亥 辛巳 癸巳	无	大雪 (12, 7)	牛	射手座	求医疗病、破屋坏垣、赴任、入宅、恤孤茕、覃恩、雪冤	出行、结婚姻、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、招贤、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
