1945-09-01	一九四五 乙酉[鸡]年 七月小廿五	周六	无	无	无	乙酉 甲申 癸酉 丁巳	无	白露 (9, 8)	鸡	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、安抚边境、营建、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、修置产室、捕捉、畋猎、补垣、筑堤防、鼓铸、取鱼、乘船渡水、塞穴
1945-09-02	一九四五 乙酉[鸡]年 七月小廿六	周日	无	无	无	乙酉 甲申 甲戌 己巳	无	白露 (9, 8)	鸡	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、纳畜、赴任、上册、裁制、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易、诉讼	祭祀、结婚姻、嫁娶、修造、上官、纳采、举正直、取鱼、施恩、出师、乘船渡水、招贤
1945-09-03	一九四五 乙酉[鸡]年 七月小廿七	周一	无	无	无	乙酉 甲申 乙亥 辛巳	无	白露 (9, 8)	鸡	处女座	祭祀、出行、沐浴、修造、上官、平治道涂、赴任、纳采、搬移、修饰垣墙、临政、祈福、入宅	结婚姻、宴会、嫁娶、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、鼓铸、举正直、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、招贤、缮城郭、出师
1945-09-04	一九四五 乙酉[鸡]年 七月小廿八	周二	无	无	无	乙酉 甲申 丙子 癸巳	无	白露 (9, 8)	鸡	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、祈福、缮城郭	修置产室、出师、安抚边境、选将
1945-09-05	一九四五 乙酉[鸡]年 七月小廿九	周三	无	杨公忌	无	乙酉 甲申 丁丑 乙巳	无	白露 (9, 8)	鸡	处女座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、招贤、祈福、缮城郭、出师	剃头、冠带、立券、畋猎、开张、取鱼、远回、整容
1945-09-06	一九四五 乙酉[鸡]年 八月大初一	周四	无	许真君诞	无	乙酉 甲申 戊寅 丁巳	无	白露 (9, 8)	鸡	处女座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼、出师
1945-09-07	一九四五 乙酉[鸡]年 八月大初二	周五	无	无	无	乙酉 甲申 己卯 己巳	无	白露 (9, 8)	鸡	处女座	祭祀、宴会、覃恩、雪冤、庆赐、恤孤茕、布政事	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、开仓、筑堤防、安抚边境、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师
1945-09-08	一九四五 乙酉[鸡]年 八月大初三	周六	无	司命灶君诞	无	乙酉 乙酉 庚辰 辛巳	白露	秋分 (9, 23)	鸡	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	诸事不忌
1945-09-09	一九四五 乙酉[鸡]年 八月大初四	周日	无	无	无	乙酉 乙酉 辛巳 癸巳	无	秋分 (9, 23)	鸡	处女座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、临政、恤孤茕、布政事、修仓库、上册、裁制、庆赐、筑堤防、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭、立券交易	出行、破土、安葬、启攒
1945-09-10	一九四五 乙酉[鸡]年 八月大初五	周一	无	雷声大帝诞	无	乙酉 乙酉 壬午 乙巳	无	秋分 (9, 23)	鸡	处女座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1945-09-11	一九四五 乙酉[鸡]年 八月大初六	周二	无	无	无	乙酉 乙酉 癸未 丁巳	无	秋分 (9, 23)	鸡	处女座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	平治道涂、破屋坏垣、伐木、畋猎、营建、补垣、整手足甲、取鱼、修饰垣墙、筑堤防
