1945-09-01 10:00:00	一九四五 乙酉[鸡]年 七月小廿五	星期六	无	乙酉 甲申 癸酉 丁巳	无	白露 (9, 8)	鸡	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、整容、出师、修仓库、布政事、祈福、缮城郭、上册、整手足甲、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政、修宫室	宴会、冠带、修置产室、捕捉、畋猎、乘船渡水、补垣、筑堤防、塞穴、取鱼、鼓铸
1945-09-02 10:00:00	一九四五 乙酉[鸡]年 七月小廿六	星期日	无	乙酉 甲申 甲戌 己巳	无	白露 (9, 8)	鸡	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、赴任、纳畜、缮城郭、补垣、上册、立券交易、塞穴、诉讼、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、上官、乘船渡水、招贤、施恩、纳采、举正直、取鱼、出师
1945-09-03 10:00:00	一九四五 乙酉[鸡]年 七月小廿七	星期一	中、国、抗、日、战、争、胜、利、纪、念、日	乙酉 甲申 乙亥 辛巳	无	白露 (9, 8)	鸡	处女座	祭祀、出行、沐浴、修造、上官、平治道涂、赴任、祈福、搬移、纳采、入宅、修饰垣墙、临政	结婚姻、宴会、嫁娶、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、缮城郭、鼓铸、上册、求嗣、宣政事、举正直、修宫室、筑堤防、裁制、安抚边境、庆赐
1945-09-04 10:00:00	一九四五 乙酉[鸡]年 七月小廿八	星期二	无	乙酉 甲申 丙子 癸巳	无	白露 (9, 8)	鸡	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	修置产室、出师、选将、安抚边境
1945-09-05 10:00:00	一九四五 乙酉[鸡]年 七月小廿九	星期三	杨、公、忌	乙酉 甲申 丁丑 乙巳	无	白露 (9, 8)	鸡	处女座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、安抚边境、庆赐、雪冤、临政	剃头、冠带、立券、畋猎、远回、开张、取鱼、整容
1945-09-06 10:00:00	一九四五 乙酉[鸡]年 八月大初一	星期四	许、真、君、诞	乙酉 甲申 戊寅 丁巳	无	白露 (9, 8)	鸡	处女座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1945-09-07 10:00:00	一九四五 乙酉[鸡]年 八月大初二	星期五	无	乙酉 甲申 己卯 己巳	无	白露 (9, 8)	鸡	处女座	祭祀、宴会、庆赐、雪冤、覃恩、恤孤茕、布政事	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、临政
1945-09-08 10:00:00	一九四五 乙酉[鸡]年 八月大初三	星期六	世、界、扫、盲、日、司、命、灶、君、诞	乙酉 乙酉 庚辰 辛巳	白露	秋分 (9, 23)	鸡	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
1945-09-09 10:00:00	一九四五 乙酉[鸡]年 八月大初四	星期日	毛、泽、东、逝、世、纪、念、日	乙酉 乙酉 辛巳 癸巳	无	秋分 (9, 23)	鸡	处女座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、施恩、修仓库、布政事、缮城郭、祈福、上册、纳采、举正直、筑堤防、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政、修宫室	出行、破土、安葬、启攒
1945-09-10 10:00:00	一九四五 乙酉[鸡]年 八月大初五	星期一	中、国、教、师、节、雷、声、大、帝、诞	乙酉 乙酉 壬午 乙巳	无	秋分 (9, 23)	鸡	处女座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
