1983-06-01 10:00:00	一九八三 癸亥[猪]年 四月小二十	星期三	国、际、儿、童、节、眼、光、圣、母、诞	癸亥 丁巳 庚申 辛巳	无	芒种 (6, 6)	猪	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、补垣、修宫室、筑堤防、针刺、塞穴、取鱼、布政事
1983-06-02 10:00:00	一九八三 癸亥[猪]年 四月小廿一	星期四	无	癸亥 丁巳 辛酉 癸巳	无	芒种 (6, 6)	猪	双子座	祭祀、沐浴、剃头、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、整容、祈福、缮城郭、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、雪冤、临政、修宫室	宴会、修置产室、畋猎、开仓、苫盖、取鱼
1983-06-03 10:00:00	一九八三 癸亥[猪]年 四月小廿二	星期五	无	癸亥 丁巳 壬戌 乙巳	无	芒种 (6, 6)	猪	双子座	沐浴、剃头、上表章、捕捉、解除、整手足甲、整容	出行、结婚姻、嫁娶、开渠、穿井、安葬、开仓、修仓库
1983-06-04 10:00:00	一九八三 癸亥[猪]年 四月小廿三	星期六	无	癸亥 丁巳 癸亥 丁巳	无	芒种 (6, 6)	猪	双子座	沐浴、破屋坏垣、赴任、入宅	祭祀、结婚姻、宴会、嫁娶、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、庆赐、临政、修宫室
1983-06-05 10:00:00	一九八三 癸亥[猪]年 四月小廿四	星期日	世、界、环、境、日	癸亥 丁巳 甲子 己巳	无	芒种 (6, 6)	猪	双子座	宴会、沐浴、庆赐、雪冤、覃恩、恤孤茕、布政事	结婚姻、修造、求医疗病、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、解除、修仓库、祈福、缮城郭、上册、纳采、求嗣、举正直、筑堤防、立券交易、修宫室
1983-06-06 10:00:00	一九八三 癸亥[猪]年 四月小廿五	星期一	全、国、爱、眼、日	癸亥 戊午 乙丑 辛巳	芒种	夏至 (6, 22)	猪	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1983-06-07 10:00:00	一九八三 癸亥[猪]年 四月小廿六	星期二	无	癸亥 戊午 丙寅 癸巳	无	夏至 (6, 22)	猪	双子座	结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、营建、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	祭祀、畋猎、取鱼、远回
1983-06-08 10:00:00	一九八三 癸亥[猪]年 四月小廿七	星期三	世、界、海、洋、日	癸亥 戊午 丁卯 乙巳	无	夏至 (6, 22)	猪	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1983-06-09 10:00:00	一九八三 癸亥[猪]年 四月小廿八	星期四	无	癸亥 戊午 戊辰 丁巳	无	夏至 (6, 22)	猪	双子座	出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、赴任、招贤、施恩、解除、颁诏、祈福、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、破土、营建、取鱼、选将、补垣、安抚边境、筑堤防、修饰垣墙、出师
1983-06-10 10:00:00	一九八三 癸亥[猪]年 四月小廿九	星期五	无	癸亥 戊午 己巳 己巳	无	夏至 (6, 22)	猪	双子座	祭祀、纳财、栽种、牧养、选将、缮城郭、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
1983-06-11 10:00:00	一九八三 癸亥[猪]年 五月小初一	星期六	中、国、人、口、日、南、极、长、生、大、帝、诞	癸亥 戊午 庚午 辛巳	无	夏至 (6, 22)	猪	双子座	诸事不宜	诸事不宜
1983-06-12 10:00:00	一九八三 癸亥[猪]年 五月小初二	星期日	无	癸亥 戊午 辛未 癸巳	无	夏至 (6, 22)	猪	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	畋猎、取鱼
1983-06-13 10:00:00	一九八三 癸亥[猪]年 五月小初三	星期一	无	癸亥 戊午 壬申 乙巳	无	夏至 (6, 22)	猪	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、选将、解除、整容、出师、缮城郭、补垣、整手足甲、上册、塞穴、裁制、搬移、安抚边境、修宫室	祭祀、结婚姻、嫁娶、安床、开渠、穿井、招贤、施恩、纳采、举正直
1983-06-14 10:00:00	一九八三 癸亥[猪]年 五月小初四	星期二	世、界、献、血、日	癸亥 戊午 癸酉 丁巳	无	夏至 (6, 22)	猪	双子座	沐浴、剃头、扫舍宇、平治道涂、赴任、整容、修饰垣墙、入宅、整手足甲	祭祀、宴会、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、启攒、营建、开仓、招贤、施恩、颁诏、修仓库、布政事、祈福、缮城郭、鼓铸、上册、求嗣、宣政事、举正直、修宫室、筑堤防、裁制、庆赐、临政
1983-06-15 10:00:00	一九八三 癸亥[猪]年 五月小初五	星期三	端、午、节	癸亥 戊午 甲戌 己巳	无	夏至 (6, 22)	猪	双子座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、缮城郭、祈福、纳采、酝酿、裁制、庆赐、临政、修宫室	出行、求医疗病、开市、立券、修置产室、栽种、开仓、解除、开张、乘船渡水
1983-06-16 10:00:00	一九八三 癸亥[猪]年 五月小初六	星期四	无	癸亥 戊午 乙亥 辛巳	无	夏至 (6, 22)	猪	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
