2000-02-01	1999-12-26	29	建	二	己卯 丁丑 己丑	无	立春 (2, 4)	无	无	无	祭祀 解除 造畜稠 教牛马 针灸 馀事勿取	嫁娶 动土 开池 安葬
2000-02-02	1999-12-27	29	除	三	己卯 丁丑 庚寅	无	立春 (2, 4)	无	无	无	沐浴 塑绘 开光 纳采 订盟 开市 交易 立券 纳财 起基 动土 定磉 放水 安葬 破土 启钻 修坟 立碑 移柩	入宅 安门 祭祀 谢土
2000-02-03	1999-12-28	29	满	四	己卯 丁丑 辛卯	无	立春 (2, 4)	无	无	无	嫁娶 出行 理发 安床 启钻 安葬 修坟 开市 交易 立券 纳财 开池 牧养	掘井 祈福 谢土 动土 入宅 上梁 修造 作灶
2000-02-04	1999-12-29	29	满	五	己卯 戊寅 壬辰	立春	雨水 (2, 19)	无	无	无	安床 合帐 入宅 问名 纳采 求嗣 祭祀 开仓	斋醮 作灶 安葬
2000-02-05	2000-1-1	30	平	六	庚辰 戊寅 癸巳	无	雨水 (2, 19)	无	无	无	作灶 平治道涂	祭祀 祈福 安葬 安门 馀事勿取
2000-02-06	2000-1-2	30	定	日	庚辰 戊寅 甲午	无	雨水 (2, 19)	无	无	无	塑绘 开光 酬神 斋醮 订盟 纳采 裁衣 合帐 拆卸 动土 上梁 安床 安香 造庙 挂匾 会亲友 进人口 出行 修造 纳财 伐木 放水 出火 纳畜 沐浴 安门	盖屋 栽种 安葬 作灶
2000-02-07	2000-1-3	30	执	一	庚辰 戊寅 乙未	无	雨水 (2, 19)	无	无	无	祭祀 祈福 酬神 订盟 纳采 冠笄 裁衣 合帐 嫁娶 安床 移徙 入宅 安香 入殓 移柩 启钻 安葬 解除 取渔 捕捉 伐木 安门 出火	栽种 动土 开市 作灶
2000-02-08	2000-1-4	30	破	二	庚辰 戊寅 丙申	无	雨水 (2, 19)	无	无	无	求医 破屋	诸事不宜
2000-02-09	2000-1-5	30	危	三	庚辰 戊寅 丁酉	无	雨水 (2, 19)	无	无	无	祈福 求嗣 斋醮 塑绘 开光 订盟 纳采 嫁娶 动土 入宅 安香 移柩 安葬 谢土 出行 沐浴 修造 竖柱 上梁 纳财 破土 解除 安门 放水	作灶 安床
2000-02-10	2000-1-6	30	成	四	庚辰 戊寅 戊戌	无	雨水 (2, 19)	无	无	无	取渔 入殓 除服 成服 移柩 破土 安葬 立碑	嫁娶 上梁 入宅 作灶
2000-02-11	2000-1-7	30	收	五	庚辰 戊寅 己亥	无	雨水 (2, 19)	无	无	无	祭祀 求嗣 沐浴 酬神 订盟 纳采 裁衣 合帐 冠笄 安机械 安床 造仓 开池 经络 纳财 开市 立券 交易 结网 取渔 纳畜 捕捉	安葬 作灶 伐木 作梁
2000-02-12	2000-1-8	30	开	六	庚辰 戊寅 庚子	无	雨水 (2, 19)	无	无	无	祭祀 沐浴 祈福 求嗣 斋醮 订盟 纳采 裁衣 冠笄 开市 立券 交易 纳财 除服 谢土 出行 移柩	入殓 安葬 作灶 入宅
2000-02-13	2000-1-9	30	闭	日	庚辰 戊寅 辛丑	无	雨水 (2, 19)	无	无	无	祭祀 祈福 求嗣 入殓 启钻 安葬 移柩	开光 掘井 针灸 出行 嫁娶 入宅 移徙 作灶 动土
2000-02-14	2000-1-10	30	建	一	庚辰 戊寅 壬寅	无	雨水 (2, 19)	情人节	无	无	安床 解除 裁衣 竖柱 上梁 交易 立券 纳财 纳畜 牧养 入殓 移柩 安葬 启钻	嫁娶 出行 动土 开渠 入宅 祭祀 掘井
2000-02-15	2000-1-11	30	除	二	庚辰 戊寅 癸卯	无	雨水 (2, 19)	无	无	无	嫁娶 安床 开光 出行 祭祀 动土 出火 解除 会亲友 开市 交易 立券 挂匾 入宅 移徙 拆卸 破土 启钻 安葬	掘井 词讼
2000-02-16	2000-1-12	30	满	三	庚辰 戊寅 甲辰	无	雨水 (2, 19)	无	无	无	嫁娶 开光 求嗣 会亲友 安床 牧养 塑绘 针灸	入宅 移徙 出火 分居 安香 作灶 开市 交易 立券 安葬 动土 伐木
2000-02-17	2000-1-13	30	平	四	庚辰 戊寅 乙巳	无	雨水 (2, 19)	无	无	无	作灶 解除 平治道涂	栽种 出行 祈福 行丧 纳畜 安葬 安门 伐木 作梁 牧养
2000-02-18	2000-1-14	30	定	五	庚辰 戊寅 丙午	无	雨水 (2, 19)	无	无	无	解除 沐浴	诸事不宜
2000-02-19	2000-1-15	30	执	六	庚辰 戊寅 丁未	雨水	惊蛰 (3, 5)	无	无	无	嫁娶 祭祀 祈福 出行 解除 出火 拆卸 动土 入宅 移徙 安床 上梁 栽种 纳畜 破土 启钻 安葬	开市 立券 理发 作灶
2000-02-20	2000-1-16	30	破	日	庚辰 戊寅 戊申	无	惊蛰 (3, 5)	无	无	无	祭祀 解除 治病 破屋 坏垣 扫舍	馀事勿取
