2095-03-01 10:00:00	二零九五 乙卯[兔]年 正月小廿五	星期二	国、际、海、豹、日	乙卯 戊寅 丙子 癸巳	无	惊蛰 (3, 5)	兔	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、破屋坏垣、伐木、畋猎、修饰垣墙、苫盖、补垣、入宅、筑堤防、整手足甲、塞穴、取鱼、鼓铸、整容、布政事
2095-03-02 10:00:00	二零九五 乙卯[兔]年 正月小廿六	星期三	无	乙卯 戊寅 丁丑 乙巳	无	惊蛰 (3, 5)	兔	双鱼座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、乘船渡水、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2095-03-03 10:00:00	二零九五 乙卯[兔]年 正月小廿七	星期四	全、国、爱、耳、日	乙卯 戊寅 戊寅 丁巳	无	惊蛰 (3, 5)	兔	双鱼座	宴会、经络、纳财、牧养、纳畜、施恩、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、修饰垣墙、开仓、补垣、筑堤防、整容、取鱼、整手足甲
2095-03-04 10:00:00	二零九五 乙卯[兔]年 正月小廿八	星期五	无	乙卯 戊寅 己卯 己巳	无	惊蛰 (3, 5)	兔	双鱼座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、破土、选将、解除、整容、出师、布政事、整手足甲、覃恩、恤孤茕、立券交易、安抚边境、庆赐、雪冤、临政	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、筑堤防、搬移、修宫室
2095-03-05 10:00:00	二零九五 乙卯[兔]年 正月小廿九	星期六	周、恩、来、诞、辰、纪、念、日、,、中、国、青、年、志、愿、者、服、务、日	乙卯 己卯 庚辰 辛巳	惊蛰	春分 (3, 20)	兔	双鱼座	出行、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、扫舍宇、施恩、选将、解除、整容、出师、布政事、入宅、整手足甲、纳采、举正直、覃恩、恤孤茕、搬移、安抚边境、庆赐、雪冤、临政	进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、开仓、纳畜、修仓库、祈福、上册、求嗣、立券交易、酝酿
2095-03-06 10:00:00	二零九五 乙卯[兔]年 二月大初一	星期日	世、界、青、光、眼、日、一、殿、秦、广、王、诞	乙卯 己卯 辛巳 癸巳	无	春分 (3, 20)	兔	双鱼座	宴会、竖柱上梁、经络、开市、纳财、布政事、祈福、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、营建、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、取鱼、整手足甲、纳采、宣政事、举正直、筑堤防、酝酿、安抚边境
2095-03-07 10:00:00	二零九五 乙卯[兔]年 二月大初二	星期一	春、龙、节、-、福、德、土、地、正、神、诞	乙卯 己卯 壬午 乙巳	无	春分 (3, 20)	兔	双鱼座	祭祀、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2095-03-08 10:00:00	二零九五 乙卯[兔]年 二月大初三	星期二	国、际、劳、动、妇、女、节、文、昌、帝、君、诞	乙卯 己卯 癸未 丁巳	无	春分 (3, 20)	兔	双鱼座	祭祀、宴会、冠带、进人口、竖柱上梁、经络、纳畜、布政事、祈福、纳采、求嗣、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、营建、开仓、选将、解除、针刺、修饰垣墙、出师、补垣、上册、筑堤防、安抚边境
2095-03-09 10:00:00	二零九五 乙卯[兔]年 二月大初四	星期三	无	乙卯 己卯 甲申 己巳	无	春分 (3, 20)	兔	双鱼座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、鼓铸、筑堤防、立券交易、塞穴、酝酿、修宫室
2095-03-10 10:00:00	二零九五 乙卯[兔]年 二月大初五	星期四	无	乙卯 己卯 乙酉 辛巳	无	春分 (3, 20)	兔	双鱼座	诸事不宜	诸事不宜
