1970-10-01 10:00:00	一九七零 庚戌[狗]年 九月大初二	星期四	国、庆、节	庚戌 乙酉 甲寅 己巳	无	寒露 (10, 9)	狗	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1970-10-02 10:00:00	一九七零 庚戌[狗]年 九月大初三	星期五	五、瘟、神、诞	庚戌 乙酉 乙卯 辛巳	无	寒露 (10, 9)	狗	天秤座	诸事不宜	诸事不宜
1970-10-03 10:00:00	一九七零 庚戌[狗]年 九月大初四	星期六	无	庚戌 乙酉 丙辰 癸巳	无	寒露 (10, 9)	狗	天秤座	祭祀、覃恩、恤孤茕、雪冤	剃头、求医疗病、开渠、穿井、开仓、解除、整容、出师、布政事、补垣、筑堤防、塞穴
1970-10-04 10:00:00	一九七零 庚戌[狗]年 九月大初五	星期日	世、界、动、物、日	庚戌 乙酉 丁巳 乙巳	无	寒露 (10, 9)	狗	天秤座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、施恩、祈福、上册、纳采、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、乘船渡水、补垣、整容、修饰垣墙
1970-10-05 10:00:00	一九七零 庚戌[狗]年 九月大初六	星期一	无	庚戌 乙酉 戊午 丁巳	无	寒露 (10, 9)	狗	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1970-10-06 10:00:00	一九七零 庚戌[狗]年 九月大初七	星期二	无	庚戌 乙酉 己未 己巳	无	寒露 (10, 9)	狗	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、营建、开仓、修饰垣墙、补垣、取鱼、纳采、筑堤防
1970-10-07 10:00:00	一九七零 庚戌[狗]年 九月大初八	星期三	无	庚戌 乙酉 庚申 辛巳	无	寒露 (10, 9)	狗	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、整容、修仓库、缮城郭、补垣、入宅、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	安床、进人口、修置产室、开渠、穿井、畋猎、针刺、布政事、取鱼、疗目、修宫室
1970-10-08 10:00:00	一九七零 庚戌[狗]年 九月大初九	星期四	重、阳、节、-、酆、都、大、帝、诞	庚戌 乙酉 辛酉 癸巳	无	寒露 (10, 9)	狗	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1970-10-09 10:00:00	一九七零 庚戌[狗]年 九月大初十	星期五	无	庚戌 丙戌 壬戌 乙巳	寒露	霜降 (10, 24)	狗	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、补垣、筑堤防、整手足甲、整容、修饰垣墙、上册
1970-10-10 10:00:00	一九七零 庚戌[狗]年 九月大十一	星期六	辛、亥、革、命、纪、念、日	庚戌 丙戌 癸亥 丁巳	无	霜降 (10, 24)	狗	天秤座	祭祀、沐浴、扫舍宇	嫁娶、上表章、开渠、穿井、破土、安葬、启攒、营建、招贤、颁诏、布政事、补垣、上册、宣政事、筑堤防、塞穴
