2097-09-01	二零九七 丁巳[蛇]年	七月大	廿六	周日	无	无	无	丁巳 戊申 辛卯 癸巳	无	白露 (9, 7)	蛇	处女座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、修宫室、选将、营建、出师、搬移
2097-09-02	二零九七 丁巳[蛇]年	七月大	廿七	周一	无	无	无	丁巳 戊申 壬辰 乙巳	无	白露 (9, 7)	蛇	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、筑堤防、入宅、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、针刺、塞穴、修饰垣墙、整容、远回
2097-09-03	二零九七 丁巳[蛇]年	七月大	廿八	周二	无	无	中国抗日战争胜利纪念日	丁巳 戊申 癸巳 丁巳	无	白露 (9, 7)	蛇	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
2097-09-04	二零九七 丁巳[蛇]年	七月大	廿九	周三	无	杨公忌	无	丁巳 戊申 甲午 己巳	无	白露 (9, 7)	蛇	处女座	入学、赴任、雪冤、诉讼、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、立券、伐木、畋猎、布政事、取鱼、纳采、补垣、开张、酝酿、开仓、入宅、筑堤防、塞穴、营建
2097-09-05	二零九七 丁巳[蛇]年	七月大	三十	周四	无	地藏菩萨诞	无	丁巳 戊申 乙未 辛巳	无	白露 (9, 7)	蛇	处女座	诸事不宜	诸事不宜
2097-09-06	二零九七 丁巳[蛇]年	八月小	初一	周五	无	许真君诞	无	丁巳 戊申 丙申 癸巳	无	白露 (9, 7)	蛇	处女座	出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、招贤、施恩、覃恩、恤孤茕、选将、出师	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、补垣、开仓、祈福、筑堤防、求嗣、修饰垣墙、上册、营建
2097-09-07	二零九七 丁巳[蛇]年	八月小	初二	周六	无	无	无	丁巳 己酉 丁酉 乙巳	白露	秋分 (9, 22)	蛇	处女座	祭祀、沐浴、扫舍宇、赴任、入宅	宴会、剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、布政事、取鱼、颁诏、补垣、苫盖、鼓铸、宣政事、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙、上册、营建
2097-09-08	二零九七 丁巳[蛇]年	八月小	初三	周日	无	司命灶君诞	世界扫盲日	丁巳 己酉 戊戌 丁巳	无	秋分 (9, 22)	蛇	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、举正直、整手足甲、临政、诉讼、解除、施恩、整容	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、出师、纳畜、纳采、安抚边境、修仓库、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将
2097-09-09	二零九七 丁巳[蛇]年	八月小	初四	周一	无	无	毛泽东逝世纪念日	丁巳 己酉 己亥 己巳	无	秋分 (9, 22)	蛇	处女座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、补垣、缮城郭、裁制、立券交易、塞穴、上册、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、破土、启攒、安抚边境、纳畜、招贤、选将、施恩、出师、纳采、举正直
2097-09-10	二零九七 丁巳[蛇]年	八月小	初五	周二	无	雷声大帝诞	中国教师节	丁巳 己酉 庚子 辛巳	无	秋分 (9, 22)	蛇	处女座	祭祀、沐浴、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、乘船渡水、布政事、鼓铸、取鱼、筑堤防
