2095-05-01	2095-3-27	29	收	日	乙卯 庚辰 丁丑	无	立夏 (5, 5)	劳动节	无	无	祭祀 捕捉 解除 馀事勿取	嫁娶 安葬
2095-05-02	2095-3-28	29	开	一	乙卯 庚辰 戊寅	无	立夏 (5, 5)	无	无	无	纳采 嫁娶 出行 开市 立券 纳畜 牧养 出火 移徙 入宅	祈福 动土 破土 安葬 入殓
2095-05-03	2095-3-29	29	闭	二	乙卯 庚辰 己卯	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
2095-05-04	2095-4-1	29	建	三	乙卯 庚辰 庚辰	无	立夏 (5, 5)	青年节	无	无	祭祀 解除 教牛马 出行 馀事勿取	动土 破土 行丧 开光 作梁 安葬 探病
2095-05-05	2095-4-2	29	建	四	乙卯 辛巳 辛巳	立夏	小满 (5, 21)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
2095-05-06	2095-4-3	29	除	五	乙卯 辛巳 壬午	无	小满 (5, 21)	无	无	无	开市 交易 立券 挂匾 开光 出行 拆卸 进人口 入宅 移柩 动土 安门 上梁 栽种 破土 修坟 安葬	嫁娶 安床 探病 作灶
2095-05-07	2095-4-4	29	满	六	乙卯 辛巳 癸未	无	小满 (5, 21)	无	无	无	进人口 会亲友	塞穴 上梁 动土 伐木 安葬 词讼
2095-05-08	2095-4-5	29	平	日	乙卯 辛巳 甲申	无	小满 (5, 21)	母亲节	无	无	沐浴 平治道涂 扫舍 入殓 破土 安葬 除服 成服	嫁娶 移徙 伐木 作梁 安床 祭祀 祈福 盖屋
2095-05-09	2095-4-6	29	定	一	乙卯 辛巳 乙酉	无	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 解除 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 安门 上梁 安葬 破土 谢土	无
2095-05-10	2095-4-7	29	执	二	乙卯 辛巳 丙戌	无	小满 (5, 21)	无	无	无	祭祀 祈福 求嗣 开光 解除 合帐 冠笄 伐木 架马 作梁 修造 进人口 嫁娶 裁衣 安床 动土 起基 上梁 竖柱 放水 会亲友	无
2095-05-11	2095-4-8	29	破	三	乙卯 辛巳 丁亥	无	小满 (5, 21)	无	无	无	破屋 坏垣 沐浴 解除 馀事勿取	诸事不宜
2095-05-12	2095-4-9	29	危	四	乙卯 辛巳 戊子	无	小满 (5, 21)	无	无	无	纳采 订盟 嫁娶 造车器 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 挂匾 入宅 移徙 安床 栽种 入殓 破土 安葬 除服 成服	开市 立券
2095-05-13	2095-4-10	29	成	五	乙卯 辛巳 己丑	无	小满 (5, 21)	无	无	无	开市 交易 立券 祭祀 祈福 开光 动土 安床 出行 栽种 纳畜 牧养 竖柱 上梁 解除 破土	嫁娶 掘井 入宅 移徙 安葬
2095-05-14	2095-4-11	29	收	六	乙卯 辛巳 庚寅	无	小满 (5, 21)	无	无	无	解除 出行 纳采 冠笄 竖柱 上梁 移徙 作灶 进人口 入宅 纳畜 牧养	祭祀 伐木 架马 安床 修造 动土 安葬 修坟 破土
2095-05-15	2095-4-12	29	开	日	乙卯 辛巳 辛卯	无	小满 (5, 21)	全国助残日	无	无	祭祀 祈福 求嗣 开光 出行 开市 交易 立券 栽种 安床 纳畜 移徙 起基 动土 定磉 造仓 置产 破土 启钻 修坟	入宅 修造 安门 伐木 入殓 安葬 盖屋
2095-05-16	2095-4-13	29	闭	一	乙卯 辛巳 壬辰	无	小满 (5, 21)	无	无	无	嫁娶 交易 立券 开厕 补垣 塞穴 畋猎 取渔 开生坟	安床 开渠 上梁 修造 开市 开光 入宅 移徙
2095-05-17	2095-4-14	29	建	二	乙卯 辛巳 癸巳	无	小满 (5, 21)	无	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
2095-05-18	2095-4-15	29	除	三	乙卯 辛巳 甲午	无	小满 (5, 21)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 解除 出行 出火 入宅 移徙 栽种 纳畜 牧养 动土 破土 入殓 安葬	作灶 安床 开仓 盖屋
2095-05-19	2095-4-16	29	满	四	乙卯 辛巳 乙未	无	小满 (5, 21)	无	无	无	开光 纳采 裁衣 冠笄 安床 作灶 进人口 造仓 塞穴	嫁娶 栽种 修造 动土 出行 伐木 作梁 安葬 谢土
2095-05-20	2095-4-17	29	平	五	乙卯 辛巳 丙申	无	小满 (5, 21)	无	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
2095-05-21	2095-4-18	29	定	六	乙卯 辛巳 丁酉	小满	芒种 (6, 5)	无	无	无	开市 交易 立券 挂匾 祭祀 祈福 斋醮 出行 盖屋 起基 修造 动土 定磉 安床 安机械 安葬 破土 启钻 除服 成服 立碑	作灶 嫁娶 移徙 入宅 理发
2095-05-22	2095-4-19	29	执	日	乙卯 辛巳 戊戌	无	芒种 (6, 5)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 修造 进人口 入宅 移徙 安床 解除 挂匾 栽种 破土 谢土 入殓 移柩 安葬	开市 立券 造船 合寿木
2095-05-23	2095-4-20	29	破	一	乙卯 辛巳 己亥	无	芒种 (6, 5)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开光 安葬
2095-05-24	2095-4-21	29	危	二	乙卯 辛巳 庚子	无	芒种 (6, 5)	无	无	无	订盟 纳采 嫁娶 解除 祭祀 祈福 求嗣 开光 出行 出火 拆卸 入宅 移徙 安床 栽种 纳畜 动土 破土 谢土 安葬 修坟	作灶 开市 经络
2095-05-25	2095-4-22	29	成	三	乙卯 辛巳 辛丑	无	芒种 (6, 5)	无	无	无	祭祀 祈福 求嗣 开光 订盟 纳采 解除 动土 起基 进人口 开市 交易 立券 纳财 造仓 开池 栽种 纳畜 破土 安葬	安床 上梁 裁衣 入宅 嫁娶
2095-05-26	2095-4-23	29	收	四	乙卯 辛巳 壬寅	无	芒种 (6, 5)	无	无	无	祭祀 结网 捕捉 馀事勿取	探病 嫁娶 开市
2095-05-27	2095-4-24	29	开	五	乙卯 辛巳 癸卯	无	芒种 (6, 5)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 嫁娶 出行 动土 破土 会亲友 开市 交易 立券 习艺 拆卸 起基 安碓磑 放水 开池 造仓 开渠 栽种 谢土 启钻 修坟 立碑	入宅 安门 安葬
2095-05-28	2095-4-25	29	闭	六	乙卯 辛巳 甲辰	无	芒种 (6, 5)	无	无	无	嫁娶 冠笄 祭祀 出行 移徙 入宅 作灶 造车器 补垣 塞穴 开厕 破土 启钻 除服 成服 入殓	盖屋 造桥 安门 安葬 上梁
2095-05-29	2095-4-26	29	建	日	乙卯 辛巳 乙巳	无	芒种 (6, 5)	无	无	无	祭祀 解除 断蚁 会亲友 馀事勿取	嫁娶 安葬
2095-05-30	2095-4-27	29	除	一	乙卯 辛巳 丙午	无	芒种 (6, 5)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 治病 造车器 修造 动土 移徙 入宅	开市 出行 安床 作灶 安葬
2095-05-31	2095-4-28	29	满	二	乙卯 辛巳 丁未	无	芒种 (6, 5)	无	无	无	嫁娶 纳采 订盟 会亲友 安机械 结网 冠笄 祭祀 求嗣 进人口 经络	开市 作灶 动土 行丧 安葬
