2095-05-01	二零九五 乙卯[兔]年	三月小	廿七	周日	乙卯 庚辰 丁丑 乙巳	兔	金牛座	无	立夏 (5, 5)	国际劳动节	七殿泰山王诞	无	进人口、纳财、捕捉、牧养、雪冤、覃恩、纳畜、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、乘船渡水、布政事、取鱼、修饰垣墙、整容、鼓铸、补垣、筑堤防
2095-05-02	二零九五 乙卯[兔]年	三月小	廿八	周一	乙卯 庚辰 戊寅 丁巳	兔	金牛座	无	立夏 (5, 5)	无	苍颉至圣先师诞	无	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、纳采、临政、搬移、恤孤茕、宣政事、求嗣	祭祀、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、针刺、修饰垣墙、出师、乘船渡水、取鱼、筑堤防
2095-05-03	二零九五 乙卯[兔]年	三月小	廿九	周二	乙卯 庚辰 己卯 己巳	兔	金牛座	无	立夏 (5, 5)	无	无	世界新闻自由日	雪冤、塞穴、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、补垣、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2095-05-04	二零九五 乙卯[兔]年	四月小	初一	周三	乙卯 庚辰 庚辰 辛巳	兔	金牛座	无	立夏 (5, 5)	无	八殿都市王诞	中国青年节	雪冤、覃恩、入宅、恤孤茕	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、塞穴、上册、颁诏、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防、营建、宣政事
2095-05-05	二零九五 乙卯[兔]年	四月小	初二	周四	乙卯 辛巳 辛巳 癸巳	兔	金牛座	立夏	小满 (5, 21)	无	无	马克思诞辰纪念日	祭祀、宴会、上官、进人口、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、纳畜、颁诏、庆赐、施恩、临政、搬移、恤孤茕、宣政事	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、修饰垣墙、整容、整手足甲、取鱼、开仓、筑堤防
2095-05-06	二零九五 乙卯[兔]年	四月小	初三	周五	乙卯 辛巳 壬午 乙巳	兔	金牛座	无	小满 (5, 21)	无	无	无	祭祀、宴会、沐浴、剃头、扫舍宇、雪冤、覃恩、布政事、庆赐、整容、整手足甲、恤孤茕	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、立券交易、乘船渡水、缮城郭、苫盖、招贤、纳畜、取鱼、上册、开仓、修宫室、纳采、修仓库、搬移、营建、筑堤防、求嗣
2095-05-07	二零九五 乙卯[兔]年	四月小	初四	周六	乙卯 辛巳 癸未 丁巳	兔	金牛座	无	小满 (5, 21)	无	文殊菩萨诞	无	覃恩、布政事、雪冤、恤孤茕	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、乘船渡水、远回、招贤、举正直、选将、纳畜、取鱼、颁诏、修饰垣墙、出师、酝酿、整容、鼓铸、补垣、解除、纳采、施恩、整手足甲、临政、搬移、营建、筑堤防、宣政事、安抚边境
2095-05-08	二零九五 乙卯[兔]年	四月小	初五	周日	乙卯 辛巳 甲申 己巳	兔	金牛座	无	小满 (5, 21)	无	无	母亲节,世界红十字日	祭祀、沐浴、扫舍宇、平治道涂	出行、安床、修造、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、针刺、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、取鱼、上册、颁诏、出师、庆赐、鼓铸、补垣、修宫室、施恩、纳采、修仓库、搬移、营建、筑堤防、宣政事、安抚边境
2095-05-09	二零九五 乙卯[兔]年	四月小	初六	周一	乙卯 辛巳 乙酉 辛巳	兔	金牛座	无	小满 (5, 21)	无	无	无	祭祀、沐浴、剃头、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、入宅、祈福、酝酿、整容、施恩、临政、营建、恤孤茕、宣政事、求嗣、修宫室	宴会、修置产室、畋猎、苫盖、取鱼、开仓
2095-05-10	二零九五 乙卯[兔]年	四月小	初七	周二	乙卯 辛巳 丙戌 癸巳	兔	金牛座	无	小满 (5, 21)	无	无	无	祭祀、宴会、沐浴、剃头、上表章、捕捉、雪冤、裁制、覃恩、招贤、举正直、上册、颁诏、祈福、庆赐、整容、施恩、整手足甲、恤孤茕、宣政事、求嗣	冠带、立券、修置产室、畋猎、破土、启攒、修宫室、取鱼、开仓、筑堤防、开张
