2075-02-01	2074-12-16	29	开	五	甲午 丁丑 癸亥	无	立春 (2, 4)	无	无	无	塑绘 开光 沐浴 冠笄 会亲友 作灶 放水 造畜稠	嫁娶 入殓 安葬 出行
2075-02-02	2074-12-17	29	闭	六	甲午 丁丑 甲子	无	立春 (2, 4)	无	无	无	祭祀 沐浴 祈福 斋醮 订盟 纳采 裁衣 拆卸 起基 竖柱 上梁 安床 入殓 除服 成服 移柩 启钻 挂匾 求嗣 出行 合帐 造畜稠	开仓 嫁娶 移徙 入宅
2075-02-03	2074-12-18	29	建	日	甲午 丁丑 乙丑	无	立春 (2, 4)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2075-02-04	2074-12-19	29	建	一	甲午 戊寅 丙寅	立春	雨水 (2, 18)	无	无	无	开光 解除 伐木 竖柱 上梁 交易 立券 纳畜 入殓 移柩 安葬	入宅 出行 移徙 祭祀 嫁娶 动土 破土 作灶
2075-02-05	2074-12-20	29	除	二	甲午 戊寅 丁卯	无	雨水 (2, 18)	无	无	无	祭祀 祈福 求嗣 开光 嫁娶 出行 解除 伐木 拆卸 进人口 安床 动土 起基 上梁 栽种 纳畜 破土 谢土 启钻 安葬	移徙 入宅 出火 作灶 掘井
2075-02-06	2074-12-21	29	满	三	甲午 戊寅 戊辰	无	雨水 (2, 18)	无	无	无	会亲友 冠笄 安床 安机械 祭祀 祈福 求嗣 经络	嫁娶 开市 动土 作灶 安葬
2075-02-07	2074-12-22	29	平	四	甲午 戊寅 己巳	无	雨水 (2, 18)	无	无	无	作灶 解除 平治道涂 馀事勿取	祭祀 祈福 安葬 安门
2075-02-08	2074-12-23	29	定	五	甲午 戊寅 庚午	无	雨水 (2, 18)	无	无	无	嫁娶 祭祀 冠笄 修饰垣墙 置产	经络 探病 盖屋 作灶 动土
2075-02-09	2074-12-24	29	执	六	甲午 戊寅 辛未	无	雨水 (2, 18)	无	无	无	纳采 嫁娶 祭祀 祈福 出行 修造 动土 移徙 入宅 安葬 破土	开市 斋醮
2075-02-10	2074-12-25	29	破	日	甲午 戊寅 壬申	无	雨水 (2, 18)	无	无	无	祭祀 沐浴 解除 理发 扫舍 破屋 坏垣 馀事勿取	嫁娶 安葬
2075-02-11	2074-12-26	29	危	一	甲午 戊寅 癸酉	无	雨水 (2, 18)	无	无	无	纳采 订盟 祭祀 祈福 安香 出火 修造 出行 开市 移徙 入宅 动土 安葬 破土	安床 作灶 造船 会亲友
2075-02-12	2074-12-27	29	成	二	甲午 戊寅 甲戌	无	雨水 (2, 18)	无	无	无	塞穴 结网 取渔 畋猎	嫁娶 安门 移徙 入宅 安葬
2075-02-13	2074-12-28	29	收	三	甲午 戊寅 乙亥	无	雨水 (2, 18)	无	无	无	纳采 祭祀 祈福 出行 会亲友 修造 动土 移徙 入宅	嫁娶 开市 安葬 破土
2075-02-14	2074-12-29	29	开	四	甲午 戊寅 丙子	无	雨水 (2, 18)	情人节	无	无	纳采 嫁娶 祭祀 祈福 出行 开市 会亲友 动土 破土 启钻	移徙 入宅 出火 安门 安葬
2075-02-15	2075-1-1	30	闭	五	乙未 戊寅 丁丑	无	雨水 (2, 18)	无	无	无	祭祀 祈福 求嗣 斋醮 入殓 除服 成服 移柩 安葬 启钻	嫁娶 动土 开光 盖屋 破土
2075-02-16	2075-1-2	30	建	六	乙未 戊寅 戊寅	无	雨水 (2, 18)	无	无	无	纳采 会亲友 竖柱 上梁 立券 入殓 移柩 安葬 启钻	祭祀 移徙 入宅 动土 破土
2075-02-17	2075-1-3	30	除	日	乙未 戊寅 己卯	无	雨水 (2, 18)	无	无	无	祭祀 祈福 斋醮 出行 开市 立券 动土 移徙 入宅 破土 安葬	开光 嫁娶 作灶 掘井 纳畜
2075-02-18	2075-1-4	30	满	一	乙未 戊寅 庚辰	雨水	惊蛰 (3, 5)	无	无	无	会亲友 求嗣 理发 冠笄 结网 捕捉 开光	开市 动土 安葬 破土
2075-02-19	2075-1-5	30	平	二	乙未 戊寅 辛巳	无	惊蛰 (3, 5)	无	无	无	祭祀 平治道涂 馀事勿取	嫁娶 祈福 掘井 安葬
2075-02-20	2075-1-6	30	定	三	乙未 戊寅 壬午	无	惊蛰 (3, 5)	无	无	无	祈福 求嗣 斋醮 纳采 嫁娶 伐木 修造 动土 移徙 入宅 造庙 安机械 开市 入殓 除服 成服 移柩 安葬 破土 谢土	置产 盖屋 合脊 开光 探病 安门 作灶
2075-02-21	2075-1-7	30	执	四	乙未 戊寅 癸未	无	惊蛰 (3, 5)	无	无	无	入学 习艺 出行 纳采 订盟 嫁娶 会亲友 进人口 牧养 捕捉 入殓 移柩 安葬 启钻	开光 开市 入宅 动土 盖屋
2075-02-22	2075-1-8	30	破	五	乙未 戊寅 甲申	无	惊蛰 (3, 5)	无	无	无	祭祀 沐浴 求医 治病 扫舍 破屋 坏垣 解除 馀事勿取	入宅 开市 安葬
2075-02-23	2075-1-9	30	危	六	乙未 戊寅 乙酉	无	惊蛰 (3, 5)	无	无	无	祭祀 冠笄 嫁娶 拆卸 修造 动土 起基 上梁 盖屋 入宅 开市 开池 塞穴 入殓 除服 成服 移柩 安葬 破土	安床 栽种 治病 作灶
2075-02-24	2075-1-10	30	成	日	乙未 戊寅 丙戌	无	惊蛰 (3, 5)	无	无	无	祭祀 结网 入殓 除服 成服 移柩 安葬 破土	馀事勿取
2075-02-25	2075-1-11	30	收	一	乙未 戊寅 丁亥	无	惊蛰 (3, 5)	无	无	无	塑绘 开光 祈福 求嗣 订盟 纳采 裁衣 冠笄 拆卸 修造 动土 起基 安门 安床 移徙 造仓 结网 纳畜	伐木 作灶 安葬 取渔 入宅
2075-02-26	2075-1-12	30	开	二	乙未 戊寅 戊子	无	惊蛰 (3, 5)	无	无	无	祭祀 沐浴 开光 塑绘 祈福 求嗣 订盟 纳采 冠笄 裁衣 嫁娶 动土 除服 成服 移柩 破土 启钻 出行 安碓磑 放水 开市 立券 交易	安葬 上梁 入宅 作灶
2075-02-27	2075-1-13	30	闭	三	乙未 戊寅 己丑	无	惊蛰 (3, 5)	无	无	无	祭祀 祈福 求嗣 酬神 裁衣 安床 立券 交易 入殓 除服 成服 移柩 谢土 启钻	出行 嫁娶 入宅 动土
2075-02-28	2075-1-14	30	建	四	乙未 戊寅 庚寅	无	惊蛰 (3, 5)	无	无	无	裁衣 合帐 入殓 除服 成服 会亲友 纳财	祭祀 祈福 移徙 嫁娶 入宅
