1906-05-01	一九零六 丙午[马]年	四月小	初八	周二	丙午 壬辰 乙巳 辛巳	无	立夏 (5, 6)	国际劳动节	释迦牟尼佛诞	无	马	金牛座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、纳采、筑堤防
1906-05-02	一九零六 丙午[马]年	四月小	初九	周三	丙午 壬辰 丙午 癸巳	无	立夏 (5, 6)	无	无	无	马	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、庆赐、补垣、入宅、立券交易、临政、纳畜、解除、塞穴、修仓库、纳采	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、颁诏、招贤、整容、布政事、宣政事、安抚边境、修饰垣墙、选将、鼓铸、营建、整手足甲、出师、筑堤防、苫盖
1906-05-03	一九零六 丙午[马]年	四月小	初十	周四	丙午 壬辰 丁未 乙巳	无	立夏 (5, 6)	无	无	无	马	金牛座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1906-05-04	一九零六 丙午[马]年	四月小	十一	周五	丙午 壬辰 戊申 丁巳	无	立夏 (5, 6)	无	无	无	马	金牛座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1906-05-05	一九零六 丙午[马]年	四月小	十二	周六	丙午 壬辰 己酉 己巳	无	立夏 (5, 6)	无	无	无	马	金牛座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、祈福、覃恩、恤孤茕、取鱼、雪冤、整容、布政事、安抚边境、立券交易、临政、纳畜、解除、酝酿、整手足甲	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、搬移、缮城郭、开仓、上册、修宫室、求嗣、补垣、招贤、施恩、修饰垣墙、举正直、乘船渡水、修仓库、选将、营建、纳采、出师、筑堤防
1906-05-06	一九零六 丙午[马]年	四月小	十三	周日	丙午 癸巳 庚戌 辛巳	立夏	小满 (5, 22)	无	无	无	马	金牛座	祭祀、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、选将、营建、纳采、整手足甲、出师	经络、畋猎、取鱼、开仓
1906-05-07	一九零六 丙午[马]年	四月小	十四	周一	丙午 癸巳 辛亥 癸巳	无	小满 (5, 22)	无	纯阳祖师诞	无	马	金牛座	沐浴、破屋坏垣、覃恩、恤孤茕、雪冤、入宅、解除、赴任	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、整容、修饰垣墙、塞穴、乘船渡水、鼓铸、整手足甲、筑堤防
1906-05-08	一九零六 丙午[马]年	四月小	十五	周二	丙午 癸巳 壬子 乙巳	无	小满 (5, 22)	无	钟离祖师诞	无	马	金牛座	沐浴、覃恩、恤孤茕、雪冤	结婚姻、嫁娶、剃头、修造、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、补垣、招贤、整容、宣政事、施恩、立券交易、修饰垣墙、纳畜、举正直、解除、塞穴、修仓库、酝酿、鼓铸、营建、纳采、整手足甲、筑堤防
1906-05-09	一九零六 丙午[马]年	四月小	十六	周三	丙午 癸巳 癸丑 丁巳	无	小满 (5, 22)	无	无	无	马	金牛座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、缮城郭、裁制、上册、修宫室、覃恩、庆赐、恤孤茕、雪冤、布政事、施恩、立券交易、临政、纳畜、举正直、酝酿、筑堤防	冠带、取鱼、选将、远回、出师、乘船渡水
1906-05-10	一九零六 丙午[马]年	四月小	十七	周四	丙午 癸巳 甲寅 己巳	无	小满 (5, 22)	无	十殿转轮王诞	无	马	金牛座	捕捉、诉讼、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
