1915-08-01	一九一五 乙卯[兔]年	六月大	廿一	周日	乙卯 癸未 甲子 己巳	兔	狮子座	无	立秋 (8, 8)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、整容、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	诸事不忌
1915-08-02	一九一五 乙卯[兔]年	六月大	廿二	周一	乙卯 癸未 乙丑 辛巳	兔	狮子座	无	立秋 (8, 8)	无	无	无	雪冤、入宅、赴任、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、解除、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1915-08-03	一九一五 乙卯[兔]年	六月大	廿三	周二	乙卯 癸未 丙寅 癸巳	兔	狮子座	无	立秋 (8, 8)	无	无	无	结婚姻、宴会、安床、经络、开市、纳财、牧养、立券交易、雪冤、覃恩、布政事、选将、纳畜、酝酿、庆赐、开仓、恤孤茕、安抚边境	祭祀、出行、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、乘船渡水、缮城郭、修饰垣墙、祈福、补垣、解除、整手足甲、修仓库、筑堤防、营建、求嗣、修宫室
1915-08-04	一九一五 乙卯[兔]年	六月大	廿四	周三	乙卯 癸未 丁卯 乙巳	兔	狮子座	无	立秋 (8, 8)	无	关帝诞	无	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、立券交易、雪冤、裁制、覃恩、布政事、举正直、上册、酝酿、庆赐、纳采、施恩、临政、恤孤茕	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、选将、补垣、修饰垣墙、出师、整容、苫盖、营建
1915-08-05	一九一五 乙卯[兔]年	六月大	廿五	周四	乙卯 癸未 戊辰 丁巳	兔	狮子座	无	立秋 (8, 8)	无	无	无	祭祀、纳财、捕捉、雪冤、覃恩、恤孤茕	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、招贤、选将、上册、颁诏、修饰垣墙、出师、鼓铸、补垣、修仓库、筑堤防、营建、宣政事、安抚边境
1915-08-06	一九一五 乙卯[兔]年	六月大	廿六	周五	乙卯 癸未 己巳 己巳	兔	狮子座	无	立秋 (8, 8)	无	无	无	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、选将、纳畜、上册、祈福、安抚边境、庆赐、开仓、解除、修宫室、纳采、修仓库、临政、搬移、营建、恤孤茕、求嗣	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
1915-08-07	一九一五 乙卯[兔]年	六月大	廿七	周六	乙卯 癸未 庚午 辛巳	兔	狮子座	无	立秋 (8, 8)	无	无	无	安葬、赴任、诉讼、塞穴、入宅、酝酿	祭祀、出行、安床、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、疗目、针刺、缮城郭、苫盖、招贤、布政事、举正直、选将、取鱼、上册、颁诏、出师、祈福、修饰垣墙、安抚边境、庆赐、开仓、解除、修宫室、施恩、修仓库、营建、宣政事、求嗣
1915-08-08	一九一五 乙卯[兔]年	六月大	廿八	周日	乙卯 甲申 辛未 癸巳	兔	狮子座	立秋	处暑 (8, 24)	无	无	无	诸事不宜	诸事不宜
1915-08-09	一九一五 乙卯[兔]年	六月大	廿九	周一	乙卯 甲申 壬申 乙巳	兔	狮子座	无	处暑 (8, 24)	无	无	无	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、颁诏、出师、安抚边境、酝酿、施恩、临政、搬移、恤孤茕、宣政事	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、修饰垣墙、取鱼、筑堤防
1915-08-10	一九一五 乙卯[兔]年	六月大	三十	周二	乙卯 甲申 癸酉 丁巳	兔	狮子座	无	处暑 (8, 24)	无	无	无	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、整容、开仓、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、求嗣、安抚边境	宴会、冠带、修置产室、捕捉、畋猎、补垣、塞穴、乘船渡水、取鱼、筑堤防、鼓铸
1915-08-11	一九一五 乙卯[兔]年	七月小	初一	周三	乙卯 甲申 甲戌 己巳	兔	狮子座	无	处暑 (8, 24)	无	无	无	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、立券交易、赴任、裁制、诉讼、缮城郭、塞穴、纳畜、上册、庆赐、补垣、修仓库、修宫室	祭祀、结婚姻、嫁娶、修造、上官、立券、举正直、乘船渡水、纳采、施恩、整手足甲、取鱼、招贤、开张
1915-08-12	一九一五 乙卯[兔]年	七月小	初二	周四	乙卯 甲申 乙亥 辛巳	兔	狮子座	无	处暑 (8, 24)	无	无	无	祭祀、出行、沐浴、修造、上官、平治道涂、修饰垣墙、入宅、赴任、祈福、纳采、临政、搬移	结婚姻、宴会、嫁娶、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、安抚边境、庆赐、开仓、鼓铸、解除、修宫室、施恩、修仓库、筑堤防、营建、求嗣、宣政事
1915-08-13	一九一五 乙卯[兔]年	七月小	初三	周五	乙卯 甲申 丙子 癸巳	兔	狮子座	无	处暑 (8, 24)	无	无	无	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、裁制、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、纳采、施恩、临政、搬移、求嗣、修宫室	修置产室、选将、安抚边境、出师
1915-08-14	一九一五 乙卯[兔]年	七月小	初四	周六	乙卯 甲申 丁丑 乙巳	兔	狮子座	无	处暑 (8, 24)	无	无	无	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、施恩、纳采、修仓库、临政、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、畋猎、远回、取鱼、整容
1915-08-15	一九一五 乙卯[兔]年	七月小	初五	周日	乙卯 甲申 戊寅 丁巳	兔	狮子座	无	处暑 (8, 24)	无	无	无	沐浴、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
