2020-09-01	二零二零 庚子[鼠]年	七月小	十四	周二	庚子 甲申 丁未 乙巳	鼠	处女座	无	白露 (9, 7)	无	无	无	祭祀、破土、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、立券交易、疗目、针刺、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、整容、鼓铸、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣、安抚边境
2020-09-02	二零二零 庚子[鼠]年	七月小	十五	周三	庚子 甲申 戊申 丁巳	鼠	处女座	无	白露 (9, 7)	无	中元节	无	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、颁诏、出师、安抚边境、酝酿、施恩、临政、搬移、恤孤茕、宣政事	诸事不忌
2020-09-03	二零二零 庚子[鼠]年	七月小	十六	周四	庚子 甲申 己酉 己巳	鼠	处女座	无	白露 (9, 7)	无	无	中国抗日战争胜利纪念日	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、雪冤、覃恩、布政事、选将、出师、整容、解除、整手足甲、临政、恤孤茕、安抚边境	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、立券交易、乘船渡水、缮城郭、招贤、塞穴、纳畜、取鱼、上册、颁诏、祈福、开仓、鼓铸、补垣、修宫室、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣
2020-09-04	二零二零 庚子[鼠]年	七月小	十七	周五	庚子 甲申 庚戌 辛巳	鼠	处女座	无	白露 (9, 7)	无	无	无	宴会、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、布政事、塞穴、纳畜、上册、入宅、庆赐、开仓、补垣、修仓库、搬移、恤孤茕、修宫室	祭祀、结婚姻、上官、破土、启攒、举正直、乘船渡水、施恩、取鱼、招贤
2020-09-05	二零二零 庚子[鼠]年	七月小	十八	周六	庚子 甲申 辛亥 癸巳	鼠	处女座	无	白露 (9, 7)	无	西王母诞	无	祭祀、沐浴、平治道涂、雪冤、修饰垣墙、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2020-09-06	二零二零 庚子[鼠]年	七月小	十九	周日	庚子 甲申 壬子 乙巳	鼠	处女座	无	白露 (9, 7)	无	太岁诞	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、开渠、穿井、畋猎、整手足甲、取鱼
2020-09-07	二零二零 庚子[鼠]年	七月小	二十	周一	庚子 乙酉 癸丑 丁巳	鼠	处女座	白露	秋分 (9, 22)	无	无	无	祭祀、出行、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、缮城郭、覃恩、布政事、举正直、纳畜、祈福、酝酿、庆赐、施恩、临政、搬移、求嗣、恤孤茕、修宫室	上表章、修置产室、选将、出师、上册、安抚边境
2020-09-08	二零二零 庚子[鼠]年	七月小	廿一	周二	庚子 乙酉 甲寅 己巳	鼠	处女座	无	秋分 (9, 22)	无	无	世界扫盲日	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、远回、布政事、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2020-09-09	二零二零 庚子[鼠]年	七月小	廿二	周三	庚子 乙酉 乙卯 辛巳	鼠	处女座	无	秋分 (9, 22)	无	增福财神诞	毛泽东逝世纪念日	诸事不宜	诸事不宜
2020-09-10	二零二零 庚子[鼠]年	七月小	廿三	周四	庚子 乙酉 丙辰 癸巳	鼠	处女座	无	秋分 (9, 22)	无	无	中国教师节	祭祀、雪冤、覃恩、恤孤茕	剃头、求医疗病、开渠、穿井、乘船渡水、布政事、塞穴、出师、整容、开仓、补垣、解除、筑堤防
2020-09-11	二零二零 庚子[鼠]年	七月小	廿四	周五	庚子 乙酉 丁巳 乙巳	鼠	处女座	无	秋分 (9, 22)	无	无	无	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、立券交易、裁制、举正直、纳畜、上册、祈福、酝酿、庆赐、纳采、施恩、临政、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、修饰垣墙、整容、营建
2020-09-12	二零二零 庚子[鼠]年	七月小	廿五	周六	庚子 乙酉 戊午 丁巳	鼠	处女座	无	秋分 (9, 22)	无	无	无	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2020-09-13	二零二零 庚子[鼠]年	七月小	廿六	周日	庚子 乙酉 己未 己巳	鼠	处女座	无	秋分 (9, 22)	无	无	无	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、临政、搬移、求嗣、恤孤茕、宣政事	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、取鱼、修饰垣墙、开仓、补垣、纳采、筑堤防、营建
2020-09-14	二零二零 庚子[鼠]年	七月小	廿七	周一	庚子 乙酉 庚申 辛巳	鼠	处女座	无	秋分 (9, 22)	无	无	世界清洁地球日	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、塞穴、入宅、酝酿、整容、补垣、整手足甲、修仓库、筑堤防、恤孤茕	安床、进人口、修置产室、开渠、穿井、畋猎、疗目、针刺、布政事、取鱼、修宫室
2020-09-15	二零二零 庚子[鼠]年	七月小	廿八	周二	庚子 乙酉 辛酉 癸巳	鼠	处女座	无	秋分 (9, 22)	无	无	无	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2020-09-16	二零二零 庚子[鼠]年	七月小	廿九	周三	庚子 乙酉 壬戌 乙巳	鼠	处女座	无	秋分 (9, 22)	无	杨公忌	无	祭祀、出行、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、赴任、裁制、诉讼、缮城郭、举正直、整容、解除、修宫室、施恩、整手足甲、临政、搬移	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、立券、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、立券交易、针刺、选将、纳畜、上册、出师、祈福、安抚边境、酝酿、庆赐、开仓、纳采、修仓库、求嗣、开张
2020-09-17	二零二零 庚子[鼠]年	八月大	初一	周四	庚子 乙酉 癸亥 丁巳	鼠	处女座	无	秋分 (9, 22)	无	许真君诞	无	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、立券交易、裁制、缮城郭、塞穴、上册、祈福、庆赐、补垣、解除、求嗣、修宫室	祭祀、嫁娶、破土、启攒、选将、出师、纳畜、整手足甲、安抚边境、招贤
2020-09-18	二零二零 庚子[鼠]年	八月大	初二	周五	庚子 乙酉 甲子 己巳	鼠	处女座	无	秋分 (9, 22)	无	无	“九·一八”事变纪念日	祭祀、沐浴、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
