2020-09-01	二零二零 庚子[鼠]年	七月小	十四	周二	无	无	无	庚子 甲申 丁未 乙巳	无	白露 (9, 7)	鼠	处女座	祭祀、破土、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、疗目、搬移
2020-09-02	二零二零 庚子[鼠]年	七月小	十五	周三	无	中元节	无	庚子 甲申 戊申 丁巳	无	白露 (9, 7)	鼠	处女座	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、招贤、施恩、覃恩、恤孤茕、选将、出师、搬移	诸事不忌
2020-09-03	二零二零 庚子[鼠]年	七月小	十六	周四	无	无	中国抗日战争胜利纪念日	庚子 甲申 己酉 己巳	无	白露 (9, 7)	鼠	处女座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、布政事、安抚边境、雪冤、整手足甲、临政、解除、覃恩、整容、恤孤茕、选将、出师	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、取鱼、颁诏、补垣、纳采、修仓库、鼓铸、缮城郭、宣政事、乘船渡水、立券交易、招贤、开仓、祈福、筑堤防、塞穴、求嗣、上册、修宫室、营建、搬移
2020-09-04	二零二零 庚子[鼠]年	七月小	十七	周五	无	无	无	庚子 甲申 庚戌 辛巳	无	白露 (9, 7)	鼠	处女座	宴会、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、布政事、纳畜、补垣、修仓库、雪冤、缮城郭、裁制、立券交易、开仓、入宅、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室、搬移	祭祀、结婚姻、上官、破土、启攒、乘船渡水、取鱼、招贤、施恩、举正直
2020-09-05	二零二零 庚子[鼠]年	七月小	十八	周六	无	西王母诞	无	庚子 甲申 辛亥 癸巳	无	白露 (9, 7)	鼠	处女座	祭祀、沐浴、平治道涂、雪冤、恤孤茕、覃恩、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
2020-09-06	二零二零 庚子[鼠]年	七月小	十九	周日	无	太岁诞	无	庚子 甲申 壬子 乙巳	无	白露 (9, 7)	鼠	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、开渠、穿井、畋猎、整手足甲、取鱼
2020-09-07	二零二零 庚子[鼠]年	七月小	二十	周一	无	无	无	庚子 乙酉 癸丑 丁巳	白露	秋分 (9, 22)	鼠	处女座	祭祀、出行、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、布政事、纳畜、举正直、雪冤、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、覃恩、庆赐、修宫室、恤孤茕、搬移	上表章、修置产室、上册、安抚边境、选将、出师
2020-09-08	二零二零 庚子[鼠]年	七月小	廿一	周二	无	无	世界扫盲日	庚子 乙酉 甲寅 己巳	无	秋分 (9, 22)	鼠	处女座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、布政事、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
2020-09-09	二零二零 庚子[鼠]年	七月小	廿二	周三	无	增福财神诞	毛泽东逝世纪念日	庚子 乙酉 乙卯 辛巳	无	秋分 (9, 22)	鼠	处女座	诸事不宜	诸事不宜
2020-09-10	二零二零 庚子[鼠]年	七月小	廿三	周四	无	无	中国教师节	庚子 乙酉 丙辰 癸巳	无	秋分 (9, 22)	鼠	处女座	祭祀、雪冤、覃恩、恤孤茕	剃头、求医疗病、开渠、穿井、布政事、补垣、乘船渡水、开仓、解除、筑堤防、塞穴、整容、出师
2020-09-11	二零二零 庚子[鼠]年	七月小	廿四	周五	无	无	无	庚子 乙酉 丁巳 乙巳	无	秋分 (9, 22)	鼠	处女座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、纳采、举正直、裁制、临政、酝酿、立券交易、施恩、祈福、上册、庆赐、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、整容、营建、补垣、修饰垣墙
2020-09-12	二零二零 庚子[鼠]年	七月小	廿五	周六	无	无	无	庚子 乙酉 戊午 丁巳	无	秋分 (9, 22)	鼠	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、搬移
2020-09-13	二零二零 庚子[鼠]年	七月小	廿六	周日	无	无	无	庚子 乙酉 己未 己巳	无	秋分 (9, 22)	鼠	处女座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、取鱼、纳采、补垣、开仓、筑堤防、修饰垣墙、营建
2020-09-14	二零二零 庚子[鼠]年	七月小	廿七	周一	无	无	世界清洁地球日	庚子 乙酉 庚申 辛巳	无	秋分 (9, 22)	鼠	处女座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、补垣、修仓库、雪冤、整手足甲、缮城郭、裁制、酝酿、筑堤防、入宅、塞穴、覃恩、整容、恤孤茕	安床、进人口、修置产室、开渠、穿井、畋猎、布政事、取鱼、针刺、修宫室、疗目
2020-09-15	二零二零 庚子[鼠]年	七月小	廿八	周二	无	无	无	庚子 乙酉 辛酉 癸巳	无	秋分 (9, 22)	鼠	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2020-09-16	二零二零 庚子[鼠]年	七月小	廿九	周三	无	杨公忌	无	庚子 乙酉 壬戌 乙巳	无	秋分 (9, 22)	鼠	处女座	祭祀、出行、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、赴任、举正直、整手足甲、缮城郭、裁制、临政、诉讼、解除、施恩、整容、修宫室、搬移	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、立券、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、纳畜、纳采、开张、安抚边境、修仓库、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将、出师
2020-09-17	二零二零 庚子[鼠]年	八月大	初一	周四	无	许真君诞	无	庚子 乙酉 癸亥 丁巳	无	秋分 (9, 22)	鼠	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、补垣、缮城郭、裁制、立券交易、祈福、解除、塞穴、求嗣、上册、庆赐、修宫室	祭祀、嫁娶、破土、启攒、安抚边境、纳畜、整手足甲、招贤、选将、出师
2020-09-18	二零二零 庚子[鼠]年	八月大	初二	周五	无	无	“九·一八”事变纪念日	庚子 乙酉 甲子 己巳	无	秋分 (9, 22)	鼠	处女座	祭祀、沐浴、平治道涂、雪冤、修饰垣墙、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
2020-09-19	二零二零 庚子[鼠]年	八月大	初三	周六	无	司命灶君诞	无	庚子 乙酉 乙丑 辛巳	无	秋分 (9, 22)	鼠	处女座	祭祀、出行、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、入宅、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、畋猎、开仓、取鱼
2020-09-20	二零二零 庚子[鼠]年	八月大	初四	周日	无	无	全国爱牙日	庚子 乙酉 丙寅 癸巳	无	秋分 (9, 22)	鼠	处女座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
2020-09-21	二零二零 庚子[鼠]年	八月大	初五	周一	无	雷声大帝诞	国际和平日	庚子 乙酉 丁卯 乙巳	无	秋分 (9, 22)	鼠	处女座	诸事不宜	诸事不宜
2020-09-22	二零二零 庚子[鼠]年	八月大	初六	周二	无	无	无	庚子 乙酉 戊辰 丁巳	秋分	寒露 (10, 8)	鼠	处女座	雪冤、覃恩、恤孤茕	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、出师、颁诏、补垣、纳采、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、整容、修宫室、营建
2020-09-23	二零二零 庚子[鼠]年	八月大	初七	周三	无	无	无	庚子 乙酉 己巳 己巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、上册、庆赐、修宫室、选将、搬移	出行、求医疗病、破土、安葬、启攒
2020-09-24	二零二零 庚子[鼠]年	八月大	初八	周四	无	无	无	庚子 乙酉 庚午 辛巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、捕捉、雪冤、入宅、覃恩、恤孤茕	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、布政事、取鱼、补垣、苫盖、鼓铸、乘船渡水、酝酿、立券交易、开仓、筑堤防、塞穴、修宫室
2020-09-25	二零二零 庚子[鼠]年	八月大	初九	周五	无	无	无	庚子 乙酉 辛未 癸巳	无	寒露 (10, 8)	鼠	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、出师、搬移	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、取鱼、补垣、乘船渡水、酝酿、开仓、筑堤防、修饰垣墙、营建
2020-09-26	二零二零 庚子[鼠]年	八月大	初十	周六	无	北斗大帝诞	无	庚子 乙酉 壬申 乙巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、安抚边境、雪冤、整手足甲、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、布政事、出师、纳畜、颁诏、纳采、举正直、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、疗目、搬移
2020-09-27	二零二零 庚子[鼠]年	八月大	十一	周日	无	无	世界旅游日	庚子 乙酉 癸酉 丁巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2020-09-28	二零二零 庚子[鼠]年	八月大	十二	周一	无	西方五道诞	无	庚子 乙酉 甲戌 己巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、出行、沐浴、扫舍宇、栽种、赴任、举正直、整手足甲、临政、诉讼、解除、施恩	宴会、嫁娶、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、出师、纳畜、纳采、安抚边境、修仓库、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、整容、选将
2020-09-29	二零二零 庚子[鼠]年	八月大	十三	周二	无	无	无	庚子 乙酉 乙亥 辛巳	无	寒露 (10, 8)	鼠	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、颁诏、补垣、雪冤、缮城郭、裁制、宣政事、立券交易、祈福、入宅、塞穴、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	祭祀、嫁娶、畋猎、破土、启攒、取鱼
2020-09-30	二零二零 庚子[鼠]年	八月大	十四	周三	无	无	无	庚子 乙酉 丙子 癸巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
