2034-04-01	二零三四 甲寅[虎]年	二月大	十三	周六	甲寅 丁卯 丁亥 乙巳	虎	白羊座	无	清明 (4, 5)	无	无	国际愚人节	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、裁制、缮城郭、举正直、纳畜、上册、祈福、酝酿、庆赐、开仓、解除、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移、求嗣	嫁娶、剃头、破土、安葬、启攒、整容
2034-04-02	二零三四 甲寅[虎]年	二月大	十四	周日	甲寅 丁卯 戊子 丁巳	虎	白羊座	无	清明 (4, 5)	无	无	国际儿童图书日	诸事不宜	诸事不宜
2034-04-03	二零三四 甲寅[虎]年	二月大	十五	周一	甲寅 丁卯 己丑 己巳	虎	白羊座	无	清明 (4, 5)	无	释迦牟尼佛般涅槃	无	出行、结婚姻、宴会、嫁娶、修造、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、入宅、祈福、庆赐、解除、施恩、纳采、修宫室、临政、搬移、营建、恤孤茕、宣政事、求嗣	剃头、冠带、伐木、畋猎、补垣、塞穴、整容、乘船渡水、整手足甲、取鱼、开仓、鼓铸
2034-04-04	二零三四 甲寅[虎]年	二月大	十六	周二	甲寅 丁卯 庚寅 辛巳	虎	白羊座	无	清明 (4, 5)	无	无	无	纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、选将、塞穴、纳畜、安抚边境、酝酿、补垣、筑堤防、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、疗目、针刺、远回、招贤、布政事、举正直、上册、颁诏、出师、祈福、庆赐、开仓、解除、修宫室、施恩、纳采、临政、搬移、营建、宣政事、求嗣
2034-04-05	二零三四 甲寅[虎]年	二月大	十七	周三	甲寅 戊辰 辛卯 癸巳	虎	白羊座	清明	谷雨 (4, 20)	清明节	东方杜将军诞	无	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2034-04-06	二零三四 甲寅[虎]年	二月大	十八	周四	甲寅 戊辰 壬辰 乙巳	虎	白羊座	无	谷雨 (4, 20)	无	至圣先师孔子讳辰	无	祭祀、雪冤、覃恩、恤孤茕	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、整手足甲、筑堤防
2034-04-07	二零三四 甲寅[虎]年	二月大	十九	周五	甲寅 戊辰 癸巳 丁巳	虎	白羊座	无	谷雨 (4, 20)	无	观音大士诞	世界卫生日	沐浴、扫舍宇、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、塞穴、上册、颁诏、修饰垣墙、祈福、庆赐、鼓铸、补垣、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2034-04-08	二零三四 甲寅[虎]年	二月大	二十	周六	甲寅 戊辰 甲午 己巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、裁制、缮城郭、塞穴、纳畜、上册、入宅、祈福、庆赐、开仓、补垣、解除、纳采、修仓库、临政、搬移、求嗣、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、苫盖、招贤、布政事、选将、颁诏、修饰垣墙、出师、整容、鼓铸、整手足甲、筑堤防、营建、宣政事、安抚边境
2034-04-09	二零三四 甲寅[虎]年	二月大	廿一	周日	甲寅 戊辰 乙未 辛巳	虎	白羊座	无	谷雨 (4, 20)	无	普贤菩萨诞	无	诸事不宜	诸事不宜
2034-04-10	二零三四 甲寅[虎]年	二月大	廿二	周一	甲寅 戊辰 丙申 癸巳	虎	白羊座	无	谷雨 (4, 20)	无	无	无	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
