1937-02-01	一九三六 丙子[鼠]年 腊月小二十	周一	无	无	无	丙子 辛丑 己未 己巳	无	立春 (2, 4)	鼠	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1937-02-02	一九三六 丙子[鼠]年 腊月小廿一	周二	无	天猷上帝诞	无	丙子 辛丑 庚申 辛巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、牧养、安葬、纳畜、举正直、临政、恤孤茕、上册、酝酿、颁诏、裁制、开仓、整容、覃恩、宣政事、施恩、雪冤、搬移、招贤	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、筑堤防、补垣、修宫室、修饰垣墙、取鱼
1937-02-03	一九三六 丙子[鼠]年 腊月小廿二	周三	无	无	无	丙子 辛丑 辛酉 癸巳	无	立春 (2, 4)	鼠	水瓶座	沐浴、剃头、上表章、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、整手足甲、临政、求嗣、解除、赴任、上册、裁制、入宅、整容、施恩、祈福	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、营建、选将、出师、修饰垣墙、苫盖
1937-02-04	一九三六 丙子[鼠]年 腊月小廿三	周四	无	小年	无	丙子 壬寅 壬戌 乙巳	立春	雨水 (2, 19)	鼠	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、乘船渡水、开仓、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1937-02-05	一九三六 丙子[鼠]年 腊月小廿四	周五	无	子时灶君上天朝玉帝	无	丙子 壬寅 癸亥 丁巳	无	雨水 (2, 19)	鼠	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、立券交易、酝酿、祈福、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师
1937-02-06	一九三六 丙子[鼠]年 腊月小廿五	周六	无	无	无	丙子 壬寅 甲子 己巳	无	雨水 (2, 19)	鼠	水瓶座	沐浴、入学、恤孤茕、赴任、覃恩、雪冤、诉讼	诸事不忌
1937-02-07	一九三六 丙子[鼠]年 腊月小廿六	周日	无	无	无	丙子 壬寅 乙丑 辛巳	无	雨水 (2, 19)	鼠	水瓶座	诸事不宜	诸事不宜
1937-02-08	一九三六 丙子[鼠]年 腊月小廿七	周一	无	无	无	丙子 壬寅 丙寅 癸巳	无	雨水 (2, 19)	鼠	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、恤孤茕、布政事、酝酿、裁制、庆赐、入宅、覃恩、施恩、雪冤、立券交易	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、补垣、整手足甲、取鱼、修饰垣墙、筑堤防、整容
1937-02-09	一九三六 丙子[鼠]年 腊月小廿八	周二	无	无	无	丙子 壬寅 丁卯 乙巳	无	雨水 (2, 19)	鼠	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、穿井、畋猎、取鱼、乘船渡水、筑堤防
1937-02-10	一九三六 丙子[鼠]年 腊月小廿九	周三	无	华严菩萨诞	无	丙子 壬寅 戊辰 丁巳	无	雨水 (2, 19)	鼠	水瓶座	宴会、上表章、竖柱上梁、经络、安葬、恤孤茕、布政事、上册、裁制、庆赐、覃恩、修宫室、雪冤、缮城郭	祭祀、结婚姻、嫁娶、上官、栽种、纳采、安抚边境、鼓铸、举正直、选将、取鱼、施恩、出师、乘船渡水、招贤
