2040-04-01	二零四零 庚申[猴]年	二月小	二十	周日	庚申 己卯 己未 己巳	猴	白羊座	无	清明 (4, 4)	无	无	国际愚人节	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、畋猎、针刺、取鱼、开仓
2040-04-02	二零四零 庚申[猴]年	二月小	廿一	周一	庚申 己卯 庚申 辛巳	猴	白羊座	无	清明 (4, 4)	无	普贤菩萨诞	国际儿童图书日	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、入宅、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、立券交易、布政事、塞穴、修饰垣墙、酝酿、鼓铸、开仓、补垣、修宫室、筑堤防
2040-04-03	二零四零 庚申[猴]年	二月小	廿二	周二	庚申 己卯 辛酉 癸巳	猴	白羊座	无	清明 (4, 4)	无	无	无	诸事不宜	诸事不宜
2040-04-04	二零四零 庚申[猴]年	二月小	廿三	周三	庚申 庚辰 壬戌 乙巳	猴	白羊座	清明	谷雨 (4, 19)	清明节	无	无	祭祀、沐浴、破屋坏垣、雪冤、覃恩、解除、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、立券交易、乘船渡水、布政事、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、筑堤防、修宫室
2040-04-05	二零四零 庚申[猴]年	二月小	廿四	周四	庚申 庚辰 癸亥 丁巳	猴	白羊座	无	谷雨 (4, 19)	无	无	无	安床、沐浴、纳财、栽种、牧养、纳畜、取鱼	出行、嫁娶、求医疗病、畋猎、破土、安葬、启攒、祈福、解除、修仓库、开仓、求嗣
2040-04-06	二零四零 庚申[猴]年	二月小	廿五	周五	庚申 庚辰 甲子 己巳	猴	白羊座	无	谷雨 (4, 19)	无	无	无	祭祀、宴会、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、立券交易、雪冤、赴任、裁制、诉讼、覃恩、布政事、举正直、纳畜、祈福、酝酿、庆赐、施恩、临政、恤孤茕	修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、补垣、修饰垣墙、远回、开仓、营建
2040-04-07	二零四零 庚申[猴]年	二月小	廿六	周六	庚申 庚辰 乙丑 辛巳	猴	白羊座	无	谷雨 (4, 19)	无	无	世界卫生日	进人口、纳财、捕捉、雪冤、赴任、覃恩、纳畜、取鱼、入宅、恤孤茕	结婚姻、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、破土、安葬、启攒、裁制、缮城郭、招贤、举正直、上册、颁诏、开仓、鼓铸、解除、施恩、修仓库、临政、筑堤防、营建、宣政事、修宫室
2040-04-08	二零四零 庚申[猴]年	二月小	廿七	周日	庚申 庚辰 丙寅 癸巳	猴	白羊座	无	谷雨 (4, 19)	无	无	无	宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、上册、颁诏、祈福、庆赐、开仓、解除、修宫室、施恩、纳采、临政、求嗣、恤孤茕、宣政事、安抚边境	祭祀、嫁娶、伐木、畋猎、针刺、出师、乘船渡水、取鱼
2040-04-09	二零四零 庚申[猴]年	二月小	廿八	周一	庚申 庚辰 丁卯 乙巳	猴	白羊座	无	谷雨 (4, 19)	无	无	无	祭祀、雪冤、裁制、覃恩、塞穴、补垣、恤孤茕	剃头、冠带、修置产室、开渠、穿井、畋猎、疗目、针刺、取鱼、整容
2040-04-10	二零四零 庚申[猴]年	二月小	廿九	周二	庚申 庚辰 戊辰 丁巳	猴	白羊座	无	谷雨 (4, 19)	无	无	无	雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2040-04-11	二零四零 庚申[猴]年	三月大	初一	周三	庚申 庚辰 己巳 己巳	猴	白羊座	无	谷雨 (4, 19)	无	二殿楚江王诞	无	沐浴、扫舍宇、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、塞穴、上册、颁诏、修饰垣墙、祈福、庆赐、鼓铸、补垣、纳采、修仓库、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2040-04-12	二零四零 庚申[猴]年	三月大	初二	周四	庚申 庚辰 庚午 辛巳	猴	白羊座	无	谷雨 (4, 19)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、裁制、缮城郭、塞穴、纳畜、上册、入宅、祈福、庆赐、开仓、补垣、解除、纳采、修仓库、临政、搬移、求嗣、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、苫盖、招贤、布政事、选将、颁诏、修饰垣墙、出师、整容、鼓铸、整手足甲、筑堤防、营建、宣政事、安抚边境
2040-04-13	二零四零 庚申[猴]年	三月大	初三	周五	庚申 庚辰 辛未 癸巳	猴	白羊座	无	谷雨 (4, 19)	无	三月三-玄天上帝诞	无	诸事不宜	诸事不宜
2040-04-14	二零四零 庚申[猴]年	三月大	初四	周六	庚申 庚辰 壬申 乙巳	猴	白羊座	无	谷雨 (4, 19)	无	无	无	祭祀、沐浴、扫舍宇、雪冤、覃恩、恤孤茕	安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、开仓、鼓铸、补垣、筑堤防
2040-04-15	二零四零 庚申[猴]年	三月大	初五	周日	庚申 庚辰 癸酉 丁巳	猴	白羊座	无	谷雨 (4, 19)	无	无	无	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、立券交易、纳畜、取鱼、祈福、酝酿、整容、解除、整手足甲、临政、安抚边境	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、乘船渡水、缮城郭、招贤、举正直、选将、上册、修饰垣墙、出师、庆赐、开仓、补垣、纳采、施恩、修仓库、搬移、营建、筑堤防、求嗣、修宫室
2040-04-16	二零四零 庚申[猴]年	三月大	初六	周一	庚申 庚辰 甲戌 己巳	猴	白羊座	无	谷雨 (4, 19)	无	无	无	祭祀、沐浴、求医疗病、破屋坏垣、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、酝酿、庆赐、开仓、鼓铸、补垣、修宫室、施恩、纳采、修仓库、临政、营建、筑堤防、宣政事、求嗣
2040-04-17	二零四零 庚申[猴]年	三月大	初七	周二	庚申 庚辰 乙亥 辛巳	猴	白羊座	无	谷雨 (4, 19)	无	无	无	安床、沐浴、牧养、入宅、赴任、纳畜、取鱼、搬移	结婚姻、嫁娶、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、缮城郭、修饰垣墙、祈福、开仓、补垣、解除、修宫室、修仓库、筑堤防、营建、求嗣
2040-04-18	二零四零 庚申[猴]年	三月大	初八	周三	庚申 庚辰 丙子 癸巳	猴	白羊座	无	谷雨 (4, 19)	无	六殿卞城王诞	无	祭祀、结婚姻、宴会、嫁娶、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、安葬、立券交易、赴任、裁制、诉讼、举正直、纳畜、祈福、酝酿、庆赐、开仓、解除、纳采、施恩、临政、求嗣	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、修饰垣墙、远回、营建
2040-04-19	二零四零 庚申[猴]年	三月大	初九	周四	庚申 庚辰 丁丑 乙巳	猴	白羊座	谷雨	立夏 (5, 5)	无	无	无	进人口、纳财、捕捉、牧养、雪冤、覃恩、纳畜、恤孤茕	剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、乘船渡水、布政事、取鱼、修饰垣墙、开张、整容、鼓铸、补垣、筑堤防
2040-04-20	二零四零 庚申[猴]年	三月大	初十	周五	庚申 庚辰 戊寅 丁巳	猴	白羊座	无	立夏 (5, 5)	无	无	无	结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、纳采、临政、恤孤茕、宣政事、求嗣	祭祀、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、针刺、修饰垣墙、出师、乘船渡水、取鱼、筑堤防
2040-04-21	二零四零 庚申[猴]年	三月大	十一	周六	庚申 庚辰 己卯 己巳	猴	金牛座	无	立夏 (5, 5)	无	无	无	雪冤、塞穴、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、补垣、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2040-04-22	二零四零 庚申[猴]年	三月大	十二	周日	庚申 庚辰 庚辰 辛巳	猴	金牛座	无	立夏 (5, 5)	无	无	列宁诞辰纪念日	祭祀、雪冤、覃恩、入宅、恤孤茕	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、塞穴、上册、颁诏、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防、营建、宣政事
2040-04-23	二零四零 庚申[猴]年	三月大	十三	周一	庚申 庚辰 辛巳 癸巳	猴	金牛座	无	立夏 (5, 5)	无	无	世界图书和版权日	沐浴、扫舍宇、雪冤、覃恩、恤孤茕	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、塞穴、上册、颁诏、修饰垣墙、祈福、鼓铸、补垣、纳采、修仓库、营建、筑堤防、宣政事、求嗣、修宫室
2040-04-24	二零四零 庚申[猴]年	三月大	十四	周二	庚申 庚辰 壬午 乙巳	猴	金牛座	无	立夏 (5, 5)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、塞穴、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、开仓、补垣、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、乘船渡水、苫盖、取鱼、修饰垣墙、入宅、整容、鼓铸、整手足甲、筑堤防
2040-04-25	二零四零 庚申[猴]年	三月大	十五	周三	庚申 庚辰 癸未 丁巳	猴	金牛座	无	立夏 (5, 5)	无	昊天上帝诞	无	诸事不宜	诸事不宜
2040-04-26	二零四零 庚申[猴]年	三月大	十六	周四	庚申 庚辰 甲申 己巳	猴	金牛座	无	立夏 (5, 5)	无	准提菩萨诞	世界知识产权日	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2040-04-27	二零四零 庚申[猴]年	三月大	十七	周五	庚申 庚辰 乙酉 辛巳	猴	金牛座	无	立夏 (5, 5)	无	无	无	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、立券交易、雪冤、赴任、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、取鱼、上册、颁诏、入宅、祈福、酝酿、整容、解除、纳采、施恩、整手足甲、修仓库、临政、搬移、求嗣、恤孤茕、宣政事、营建、安抚边境	诸事不忌
2040-04-28	二零四零 庚申[猴]年	三月大	十八	周六	庚申 庚辰 丙戌 癸巳	猴	金牛座	无	立夏 (5, 5)	无	无	无	祭祀、沐浴、求医疗病、解除	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、破土、安葬、启攒、乘船渡水、招贤、布政事、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、鼓铸、补垣、修仓库、筑堤防、营建、宣政事
2040-04-29	二零四零 庚申[猴]年	三月大	十九	周日	庚申 庚辰 丁亥 乙巳	猴	金牛座	无	立夏 (5, 5)	无	中岳大帝诞	无	祭祀、结婚姻、宴会、安床、沐浴、上表章、上官、竖柱上梁、纳财、牧养、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、庆赐、施恩、纳采、临政、搬移、恤孤茕、宣政事	嫁娶、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、补垣、修饰垣墙、整容、整手足甲、筑堤防、取鱼
2040-04-30	二零四零 庚申[猴]年	三月大	二十	周一	庚申 庚辰 戊子 丁巳	猴	金牛座	无	立夏 (5, 5)	无	子孙娘娘诞	无	祭祀、结婚姻、宴会、嫁娶、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、立券交易、赴任、裁制、诉讼、举正直、选将、纳畜、出师、祈福、酝酿、庆赐、纳采、施恩、临政、安抚边境	修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、启攒、远回、修饰垣墙、补垣、营建
