2083-02-01	2082-12-15	30	定	一	壬寅 癸丑 乙巳	无	立春 (2, 3)	无	无	无	嫁娶 订盟 纳采 会亲友 祭祀 安机械 移徙 入宅 盖屋 安床 起基 定磉 安香 出火 挂匾 拆卸 置产	开市 出行 安葬 行丧
2083-02-02	2082-12-16	30	执	二	壬寅 癸丑 丙午	无	立春 (2, 3)	无	无	无	沐浴 捕捉 畋猎 理发 整手足甲 入殓 除服 成服 破土 安葬 谢土 立碑 修坟 启钻	纳采 订盟 嫁娶 上梁 开市 斋醮 盖屋 安门
2083-02-03	2082-12-17	30	执	三	壬寅 甲寅 丁未	立春	雨水 (2, 18)	无	无	无	嫁娶 祭祀 祈福 出行 解除 出火 拆卸 动土 入宅 移徙 安床 上梁 栽种 纳畜 破土 启钻 安葬	开市 立券 理发 作灶
2083-02-04	2082-12-18	30	破	四	壬寅 甲寅 戊申	无	雨水 (2, 18)	无	无	无	祭祀 解除 治病 破屋 坏垣 扫舍	馀事勿取
2083-02-05	2082-12-19	30	危	五	壬寅 甲寅 己酉	无	雨水 (2, 18)	无	无	无	祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 入宅 移徙 上梁 挂匾 开池 入殓 安葬 破土 启钻	嫁娶 作灶 安床
2083-02-06	2082-12-20	30	成	六	壬寅 甲寅 庚戌	无	雨水 (2, 18)	无	无	无	结网 入殓 除服 成服 移柩 安葬 破土	诸事不宜
2083-02-07	2082-12-21	30	收	日	壬寅 甲寅 辛亥	无	雨水 (2, 18)	无	无	无	移徙 祭祀 开光 祈福 出行 解除 进人口 雇佣 安床 动土 起基 上梁 安门	嫁娶 安葬 破土 作梁 纳畜 牧养 行丧 作灶
2083-02-08	2082-12-22	30	开	一	壬寅 甲寅 壬子	无	雨水 (2, 18)	无	无	无	嫁娶 开光 祈福 求嗣 解除 动土 安床 栽种 开池 掘井 祭祀 破土 启钻	入宅 作灶 伐木 安葬 出火 出行 纳畜
2083-02-09	2082-12-23	30	闭	二	壬寅 甲寅 癸丑	无	雨水 (2, 18)	无	无	无	祭祀 合帐 裁衣 经络 伐木 作梁 安床 作灶 入殓 安葬 启钻 移柩	词讼 出火 入宅
2083-02-10	2082-12-24	30	建	三	壬寅 甲寅 甲寅	无	雨水 (2, 18)	无	无	无	裁衣 伐木 作梁 纳财 交易 立券	诸事不宜
2083-02-11	2082-12-25	30	除	四	壬寅 甲寅 乙卯	无	雨水 (2, 18)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 入殓 破土 安葬 启钻 除服 成服	无
2083-02-12	2082-12-26	30	满	五	壬寅 甲寅 丙辰	无	雨水 (2, 18)	无	无	无	嫁娶 冠笄 纳采 出行 会亲友 上梁 安机械 安床 牧养 畋猎 祭祀 祈福 开光 修造 安门 盖屋 起基	入宅 作灶 治病 安葬 移徙
2083-02-13	2082-12-27	30	平	六	壬寅 甲寅 丁巳	无	雨水 (2, 18)	无	无	无	修饰垣墙 平治道涂 祭祀 馀事勿取	诸事不宜
2083-02-14	2082-12-28	30	定	日	壬寅 甲寅 戊午	无	雨水 (2, 18)	情人节	无	无	造车器 纳采 订盟 祭祀 祈福 求嗣 移徙 出行 开市 出火 入宅 立券 交易 安门 安床 安葬 谢土	开光 盖屋 动土 作灶 栽种
